position,item_id,card_type,package_type,redeem_point,category
1,VmGAJnqGO58b,no_card,,0,primary
2,OrLLwGGqn4Pr,no_card,,0,primary
3,EXOo799W7R8X,no_card,,0,primary
4,lepdOlnlMb5e,no_card,,0,primary
5,jr8oPM5YqVnw,no_card,,0,primary
6,WJaPVy7XnkbR,no_card,,0,primary
7,KaXGx4JrdJJN,no_card,,0,primary
8,5akYKVZnBjv6,no_card,,0,primary
9,dbNOkn6ZrJX8,no_card,,0,primary
10,ymNKZQ5RwjDO,no_card,,0,primary
11,Wrp9lQOb5PoD,no_card,,0,primary
12,BnRQvOA4qb35,no_card,,0,primary
13,65oWoqoajlB5,no_card,,0,primary
14,5WGDmaKNwJmV,no_card,,0,primary
15,nEPR0OZj8RNL,no_card,,1,primary
16,JjLq4gDRGzZy,no_card,,0,primary
17,xz2Qg039DPqW,no_card,,0,primary
18,o9QZY2Veozr7,no_card,,0,primary
19,8gqG3o759LPK,no_card,,0,primary
20,y3AgPDwdPzGL,no_card,,0,primary
21,dGRv1MkEX9VG,no_card,,0,primary
22,RPZNXAkW54lP,no_card,,0,primary
23,AqbB4Bdmz4Dq,no_card,,0,primary
24,5gYJrerZXwZo,no_card,,0,primary
25,qxqqXgVgX4zx,no_card,,0,primary
26,boERbYayKZKl,no_card,,0,primary
27,qK3Re3xMjMnr,no_card,,5,primary
28,j4awWZkbj0W8,no_card,,0,primary
29,ZLVx2AnbJ7jG,no_card,,0,primary
30,mK5bgz10lO9E,no_card,,0,primary
31,aMw97l5PAl6n,no_card,,0,primary
32,7KRRokPjdnLK,no_card,,5,primary
33,wDPr4EGrJrpQ,no_card,,0,primary
34,A951PZmWVeG9,no_card,,0,primary
35,1qa3EanYlERk,no_card,,0,primary
36,QW3r2oyoP3lg,no_card,,0,primary
37,4x4M27ALjvl8,no_card,,0,primary
38,9Wd7M7R4AJ8P,no_card,,0,primary
39,aV55D8XLQv0V,no_card,,0,primary
40,djOXdYZXQ7gp,no_card,,0,primary
41,rnaZm4EyPopq,no_card,,0,primary
42,wJbDElggBWM5,no_card,,0,primary
43,KWdXGX7VzLjW,no_card,,0,primary
44,k9aNbaGAPbjB,no_card,,0,primary
45,N6gxEK7EagqQ,no_card,,0,primary
46,3WX7GQ2EG9Pa,no_card,,0,primary
47,eOqWDJ0QYdw8,no_card,,0,primary
48,1PZ1DxAJvdyl,no_card,,0,primary
49,82OBN41EE36V,no_card,,0,primary
50,X3jvJjPWbze3,no_card,,0,primary
51,PONxXlraj9YJ,no_card,,0,primary
52,BkyprYxANP4O,no_card,,0,primary
53,AVlqrbqBbkMv,no_card,,0,primary
54,2BjnEDqZ63vB,no_card,,0,primary
55,nRXolpAlwx6K,no_card,,0,primary
56,nQZXym4OO8DK,no_card,,0,primary
57,kABxERnWklaP,no_card,,0,primary
58,YdnqYVa7pmqE,no_card,,0,primary
59,EKwBnEemVVmj,no_card,,0,primary
60,5LbrdwmrE1oL,no_card,,99,primary
61,2kXrN7dZOdG1,no_card,,0,primary
62,pqBp2LVKVyno,no_card,,0,primary
63,VaW812MX4246,no_card,,5,primary
64,dgppzyKLLpmg,no_card,,0,primary
65,ymEdbLKoawBA,no_card,,0,primary
66,P7LzE6JZmnJ4,no_card,,0,primary
67,eN4gJ7j2LRKY,no_card,,0,primary
68,QXjB2e1kPozX,no_card,,0,primary
69,6eXBJ2DxWvJ5,no_card,,0,primary
70,WDj6MkO8p1aD,no_card,,0,primary
71,xE8Y09j6W3y7,no_card,,0,primary
72,kXzQL5o1D8d4,no_card,,0,primary
73,o2KVdWPyl0xn,no_card,,0,primary
74,7zPJr0JXy7Qj,no_card,,0,primary
75,BaPn6kjz14zl,no_card,,0,primary
76,2g2a5QzQ7GDL,no_card,,0,primary
77,zl66m17bd5bl,no_card,,0,primary
78,MAp9x9vXKbO8,no_card,,0,primary
79,zNjbrq5OkwbN,no_card,,0,primary
80,MXx3Mymv7m0q,no_card,,0,primary
81,MxgP4ady7rn0,no_card,,0,primary
82,y9nbxj3LbQa9,no_card,,1,primary
83,xEBNYzNNDBWE,no_card,,0,primary
84,zx4jopMYlOE5,no_card,,5,primary
85,nyGW3gLEYN5y,no_card,,0,primary
86,GZVDe3VdrjKQ,no_card,,9,primary
87,aA8LalNvLJXA,no_card,,5,primary
88,d9Kqw01Vd3Zv,no_card,,0,primary
89,VEbVM3Wwa2LE,no_card,,0,primary
90,nRxdOZxlebmR,no_card,,0,primary
91,ZpYBxaaVa6b0,no_card,,0,primary
92,nMG7PKL1K1KM,no_card,,0,primary
93,GkRWwdLPldEr,no_card,,0,primary
94,wOkxDbE1Znlr,no_card,,1,primary
95,G3mNo1gxODpn,no_card,,0,primary
96,bm4EZKp8GOZv,no_card,,0,primary
97,2PmeO41wyjnP,no_card,,0,primary
98,y4pgy7XdKzNx,no_card,,0,primary
99,Ba6DW0m9mK41,no_card,,0,primary
100,OLyq9qwNOPGL,no_card,,0,primary
