position,item_id,card_type,package_type,redeem_point,category
1,4LBElkvlOXPw,black|red|blue,,99,primary
2,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
3,dZ576Q12y7AO,black|red|blue,,99,primary
4,KYlJ87G2xbAM,red|blue|green|white,,0,primary
5,ZLD08PYnYy2L,red|blue|green|white,,0,primary
6,L5ejM1eMLJo4,no_card,,69,secondary
7,OKxWJoxLvoW4,no_card,all,29,secondary
8,vybRPmLLovGy,no_card,all,29,secondary
9,5m2r5RjOpZ0m,no_card,all,29,secondary
10,67BNWXMeAlw7,no_card,postpaid,0,secondary
11,V6jn9eq3xle6,no_card,,0,secondary
12,7nky1j9PXyLD,no_card,postpaid,0,secondary
13,V2qYb4J6zag2,no_card,postpaid,29,secondary
14,0rnXeYkepOpd,no_card,postpaid,0,secondary
15,RnY2EDQaAmqo,no_card,postpaid,0,secondary
16,QWpLYn1qKyDW,no_card,,40,secondary
17,1paxm2O0v0LY,no_card,postpaid,0,secondary
18,l8nYW3wW0oqp,no_card,postpaid,0,secondary
19,41wERBXWdrZ8,no_card,postpaid,0,secondary
20,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
21,kevWN4ypq7Ew,no_card,postpaid,0,secondary
22,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
23,OAdb09aQ56n8,no_card,postpaid,0,secondary
24,w4pP3Brqkra4,no_card,postpaid,0,secondary
25,V3PyB2z7JreO,no_card,postpaid,0,secondary
26,ZGox35leRmVD,no_card,postpaid,0,secondary
27,5D8Kw58ORBpx,no_card,postpaid,0,secondary
28,56kXGwPQYKR9,no_card,postpaid,0,secondary
29,e6WBGjr5g10n,no_card,postpaid,0,secondary
30,4WM2dxmEKlQB,no_card,postpaid,0,secondary
