position,item_id,card_type,package_type,redeem_point,category
1,8R6wjqjodQ0E,black,,0,primary
2,BdO1GabBzX43,black|red,,0,primary
3,D14J7rDGDvw6,black|red,,0,primary
4,JOB93j3DQvor,black,,0,primary
5,O7913adK4qe7,black|red,,0,primary
6,VQOa2M6kAejm,black,,0,primary
7,Xz2rBjKnX3Lz,black,,0,primary
8,a67yoyrkQVg0,black|red,,0,primary
9,jaLo0Z4j8prm,black|red,,0,primary
10,lKgjZlzVejZG,black,,0,primary
11,qx3P33v356bz,black,,0,primary
12,r9EE7B2g8mm9,black,,0,primary
13,rMeW90551aRv,black|red|blue,,0,primary
14,wd5m47roPLxd,black|red,,0,primary
15,zLe349YZp847,black|red,,0,primary
16,087WmwDJAAM8,no_card,postpaid,1,secondary
17,0DgnyrJo8YQd,no_card,,0,secondary
18,0EX1Z4pQ8zaP,no_card,,0,secondary
19,0pa5PaqRR5Pp,no_card,,0,secondary
20,0rnXeYkepOpd,no_card,postpaid,0,secondary
21,0yJnqOqb9Vly,no_card,all,5,secondary
22,1Gv2v15DqvqG,no_card,,0,secondary
23,1Ox5vKdpDKKn,no_card,,0,secondary
24,1paxm2O0v0LY,no_card,postpaid,0,secondary
25,2BjnEDqZ63vB,no_card,,0,secondary
26,2PmeO41wyjnP,no_card,,0,secondary
27,35Y94L6W4Ab5,no_card,,0,secondary
28,37563Bkmyb4v,no_card,all,1,secondary
29,3BalVKlbRavG,no_card,,0,secondary
30,3PzQz7n5dz3R,no_card,postpaid,0,secondary
31,3kLBdeQ8P4bR,no_card,,0,secondary
32,3mkykZDXp1yM,no_card,,0,secondary
33,41wERBXWdrZ8,no_card,postpaid,0,secondary
34,4WM2dxmEKlQB,no_card,postpaid,0,secondary
35,4eA645AWDJ6L,no_card,,0,secondary
36,4x4M27ALjvl8,no_card,,0,secondary
37,56kXGwPQYKR9,no_card,postpaid,0,secondary
38,580OMNNVOobG,no_card,postpaid,0,secondary
39,5D8Kw58ORBpx,no_card,postpaid,0,secondary
40,5akYKVZnBjv6,no_card,,0,secondary
41,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
42,67BNWXMeAlw7,no_card,postpaid,0,secondary
43,67rZnvroglP7,no_card,postpaid,0,secondary
44,6XDAbkv5R91n,no_card,,0,secondary
45,6eXBJ2DxWvJ5,no_card,,0,secondary
46,7GpazPe2LPJ5,no_card,,0,secondary
47,7nky1j9PXyLD,no_card,postpaid,0,secondary
48,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
49,8P70zg7Mwnek,no_card,,0,secondary
50,8WlPdDDZNRKW,no_card,,0,secondary
51,8jXLQELkPb5j,no_card,,0,secondary
52,8kAg56Yj8bmE,no_card,,0,secondary
53,8l6bk3Xx2G7l,no_card,,0,secondary
54,9LKrjbxPXMe2,no_card,,0,secondary
55,9Wd7M7R4AJ8P,no_card,,0,secondary
56,9kX64Yp12DGZ,no_card,,9,secondary
57,A6NQZg9yGxv4,no_card,,0,secondary
58,BDQZ7p5g8oz3,no_card,,0,secondary
59,E4MkdVBbYAEe,no_card,postpaid,1,secondary
60,EOGGv8zq02bO,no_card,,0,secondary
61,ElKrO8QGJZQm,no_card,,0,secondary
62,G2K6bjxMdr4O,no_card,,0,secondary
63,G3mNo1gxODpn,no_card,,0,secondary
64,G9y1jgLNBzV9,no_card,,0,secondary
65,GV9BnMON6pn3,no_card,,0,secondary
66,GkqqOldE38Rk,no_card,,0,secondary
67,GvZnK3101M2v,no_card,,0,secondary
68,JPr7wRJxY5Me,no_card,all,1,secondary
69,KnwZ6KGQoGge,no_card,,0,secondary
70,LGWORvA290JG,no_card,,0,secondary
71,LJqB6Rwdg0aW,no_card,,0,secondary
72,LJyzmXg18ooZ,no_card,,0,secondary
73,LRjGdk1jWWQp,no_card,,0,secondary
74,LnyRlQZMqA85,no_card,,0,secondary
75,MPZ9lmr5mpqv,no_card,,0,secondary
76,N6jKk78glRK1,no_card,postpaid,1,secondary
77,NeWDg4qPYvzM,no_card,,0,secondary
78,O6VlPlpVzDN8,no_card,,0,secondary
79,OAdb09aQ56n8,no_card,postpaid,0,secondary
80,OXJgZa3VjBKd,no_card,,0,secondary
81,OgMl7bpm1xKr,no_card,postpaid,0,secondary
82,P7LzE6JZmnJ4,no_card,,0,secondary
83,QK1OejOrVJyB,no_card,,0,secondary
84,q8yMz3lxJAW8,no_card,,0,secondary
85,qGWe45dqD9pb,no_card,postpaid,1,secondary
86,qK3Re3xMjMnr,no_card,,5,secondary
87,rEZxlKkz8KVO,no_card,postpaid,0,secondary
88,v5VPrEmKdWPk,no_card,,0,secondary
89,vaJzqRPe4nBa,no_card,all,3,secondary
90,veMDVQN3DYkq,no_card,,0,secondary
91,vlJkdBo3Mkd9,no_card,,0,secondary
92,w4pP3Brqkra4,no_card,postpaid,0,secondary
93,woRgMaMe67lX,no_card,,0,secondary
94,xNoRjvQ9mkZY,no_card,postpaid,0,secondary
95,xyl4bmxv3M5y,no_card,postpaid,0,secondary
96,yRXjYGr7VVgQ,no_card,,0,secondary
97,yVDDNYEPnlkV,no_card,,0,secondary
98,yW01y53bz8gY,no_card,,0,secondary
99,ymEdbLKoawBA,no_card,,0,secondary
100,zp4mDN5q6VEy,no_card,,0,secondary
