position,item_id,card_type,package_type,redeem_point,category
1,jAxj0a74Dv8K,black,,0,primary
2,Rl0PZennN0Ol,black,,9,primary
3,3KA6NDN64jQE,black,,0,primary
4,1dGOrmk24NRd,black|red,,0,primary
5,jkzgXbW1X8gp,black,,0,primary
6,6O1pql6NX22o,black,,0,primary
7,0QzBr57KYPLQ,black,,0,primary
8,WB2yOnjOrZn4,black,,0,primary
9,qWyGjzGyzRDl,black,,9,primary
10,vOLWP6WVq0pb,black,,9,primary
11,RXdVl0x2GDq8,black,,0,primary
12,bZaV4VWLrRJn,black,,0,primary
13,GeXlNqQ192ve,black,,0,primary
14,VwYMv1YE2eEw,black,,0,primary
15,RaYN5Pbn1nlo,black,,0,primary
16,PZw18NBYy0OJ,black|red,,0,primary
17,R2d5w7ymD9p0,black|red,,0,primary
18,BdO1GabBzX43,black|red,,0,primary
19,kLMp68pxENP9,black,,9,primary
20,9PgVvWdG67Aq,black,,0,primary
21,qdXR345vylP6,black,,0,primary
22,O7913adK4qe7,black|red,,0,primary
23,wOpmw8NPJgp4,black|red,,0,primary
24,QaO2eOjjVyn6,black,,0,primary
25,WRa8rkYp8kmj,black,,0,primary
26,wrLwk1w3XA2y,black,,0,primary
27,EoE6jXX4DJJl,black,,0,primary
28,Q0gw4aw6Pg30,black,,9,primary
29,MjXZywW9mo47,black,all,9,primary
30,lKgjZlzVejZG,black,,0,primary
31,2OnnaB1GmkAO,black,,0,primary
32,gEQgd7D11RYa,black|red,,0,primary
33,Vw3zZoAVy5va,black,,0,primary
34,6OWZYpNraXpl,black|red,,0,primary
35,gvZz1OZMZOqv,black|red,,0,primary
36,pYbmeRAED2BN,black,,9,primary
37,wbEz152MVO1L,no_card,,0,secondary
38,VmGAJnqGO58b,no_card,,0,secondary
39,OrLLwGGqn4Pr,no_card,,0,secondary
40,EXOo799W7R8X,no_card,,0,secondary
41,lepdOlnlMb5e,no_card,,0,secondary
42,jr8oPM5YqVnw,no_card,,0,secondary
43,WJaPVy7XnkbR,no_card,,0,secondary
44,17DOj5poLJxR,no_card,postpaid,0,secondary
45,KaXGx4JrdJJN,no_card,,0,secondary
46,5akYKVZnBjv6,no_card,,0,secondary
47,dbNOkn6ZrJX8,no_card,,0,secondary
48,ymNKZQ5RwjDO,no_card,,0,secondary
49,LdkBrEDRXLZo,no_card,postpaid,0,secondary
50,Wrp9lQOb5PoD,no_card,,0,secondary
51,BnRQvOA4qb35,no_card,,0,secondary
52,65oWoqoajlB5,no_card,,0,secondary
53,5WGDmaKNwJmV,no_card,,0,secondary
54,nEPR0OZj8RNL,no_card,,1,secondary
55,JjLq4gDRGzZy,no_card,,0,secondary
56,xz2Qg039DPqW,no_card,,0,secondary
57,o9QZY2Veozr7,no_card,,0,secondary
58,8gqG3o759LPK,no_card,,0,secondary
59,y3AgPDwdPzGL,no_card,,0,secondary
60,dGRv1MkEX9VG,no_card,,0,secondary
61,RPZNXAkW54lP,no_card,,0,secondary
62,AqbB4Bdmz4Dq,no_card,,0,secondary
63,5gYJrerZXwZo,no_card,,0,secondary
64,qxqqXgVgX4zx,no_card,,0,secondary
65,wDPr4EGrJrpQ,no_card,,0,secondary
66,boERbYayKZKl,no_card,,0,secondary
67,qK3Re3xMjMnr,no_card,,5,secondary
68,ZLVx2AnbJ7jG,no_card,,0,secondary
69,j4awWZkbj0W8,no_card,,0,secondary
70,mK5bgz10lO9E,no_card,,0,secondary
71,7KRRokPjdnLK,no_card,,5,secondary
72,A951PZmWVeG9,no_card,,0,secondary
73,1qa3EanYlERk,no_card,,0,secondary
74,QW3r2oyoP3lg,no_card,,0,secondary
75,4x4M27ALjvl8,no_card,,0,secondary
76,9Wd7M7R4AJ8P,no_card,,0,secondary
77,aV55D8XLQv0V,no_card,,0,secondary
78,djOXdYZXQ7gp,no_card,,0,secondary
79,rnaZm4EyPopq,no_card,,0,secondary
80,wJbDElggBWM5,no_card,,0,secondary
81,KWdXGX7VzLjW,no_card,,0,secondary
82,k9aNbaGAPbjB,no_card,,0,secondary
83,8grK6d0j02yG,no_card,,0,secondary
84,3WX7GQ2EG9Pa,no_card,,0,secondary
85,eOqWDJ0QYdw8,no_card,,0,secondary
86,1PZ1DxAJvdyl,no_card,,0,secondary
87,82OBN41EE36V,no_card,,0,secondary
88,X3jvJjPWbze3,no_card,,0,secondary
89,PONxXlraj9YJ,no_card,,0,secondary
90,BkyprYxANP4O,no_card,,0,secondary
91,AVlqrbqBbkMv,no_card,,0,secondary
92,2BjnEDqZ63vB,no_card,,0,secondary
93,nRXolpAlwx6K,no_card,,0,secondary
94,nQZXym4OO8DK,no_card,,0,secondary
95,kABxERnWklaP,no_card,,0,secondary
96,YdnqYVa7pmqE,no_card,,0,secondary
97,EKwBnEemVVmj,no_card,,0,secondary
98,aMw97l5PAl6n,no_card,,0,secondary
99,2kXrN7dZOdG1,no_card,,0,secondary
100,pqBp2LVKVyno,no_card,,0,secondary
