position,item_id,card_type,package_type,redeem_point,category
1,8R6wjqjodQ0E,black,,0,primary
2,BdO1GabBzX43,black|red,,0,primary
3,D14J7rDGDvw6,black|red,,0,primary
4,JOB93j3DQvor,black,,0,primary
5,O7913adK4qe7,black|red,,0,primary
6,VQOa2M6kAejm,black,,0,primary
7,Xz2rBjKnX3Lz,black,,0,primary
8,a67yoyrkQVg0,black|red,,0,primary
9,jaLo0Z4j8prm,black|red,,0,primary
10,lKgjZlzVejZG,black,,0,primary
11,qx3P33v356bz,black,,0,primary
12,r9EE7B2g8mm9,black,,0,primary
13,rMeW90551aRv,black|red|blue,,0,primary
14,wd5m47roPLxd,black|red,,0,primary
15,zLe349YZp847,black|red,,0,primary
16,087WmwDJAAM8,no_card,postpaid,1,secondary
17,0DgnyrJo8YQd,no_card,,0,secondary
18,0EX1Z4pQ8zaP,no_card,,0,secondary
19,0pa5PaqRR5Pp,no_card,,0,secondary
20,0rnXeYkepOpd,no_card,postpaid,0,secondary
21,0yJnqOqb9Vly,no_card,all,5,secondary
22,1Gv2v15DqvqG,no_card,,0,secondary
23,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
24,67BNWXMeAlw7,no_card,postpaid,0,secondary
25,67rZnvroglP7,no_card,postpaid,0,secondary
26,6XDAbkv5R91n,no_card,,0,secondary
27,6eXBJ2DxWvJ5,no_card,,0,secondary
28,7GpazPe2LPJ5,no_card,,0,secondary
29,7nky1j9PXyLD,no_card,postpaid,0,secondary
30,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
31,8P70zg7Mwnek,no_card,,0,secondary
32,8WlPdDDZNRKW,no_card,,0,secondary
33,8jXLQELkPb5j,no_card,,0,secondary
34,8kAg56Yj8bmE,no_card,,0,secondary
35,8l6bk3Xx2G7l,no_card,,0,secondary
36,9LKrjbxPXMe2,no_card,,0,secondary
37,9Wd7M7R4AJ8P,no_card,,0,secondary
38,9kX64Yp12DGZ,no_card,,9,secondary
39,A6NQZg9yGxv4,no_card,,0,secondary
40,BDQZ7p5g8oz3,no_card,,0,secondary
41,DlDnK2kmW5ng,no_card,,0,secondary
42,QPQbQGlERGx3,no_card,,0,secondary
43,Qdb1MyL8yz5Y,no_card,,0,secondary
44,R1DoNxlkqQgO,no_card,,0,secondary
45,RnY2EDQaAmqo,no_card,postpaid,0,secondary
46,V08G3z2ly13m,no_card,,0,secondary
47,V4GXMo8JXMxK,no_card,,1,secondary
48,V6jn9eq3xle6,no_card,,0,secondary
49,VKj5MrGpxaXk,no_card,,0,secondary
50,VMKLjxdWLY6X,no_card,,1,secondary
51,W4D86qvKdNj4,no_card,postpaid,0,secondary
52,Wn4vra3z6Rzg,no_card,,0,secondary
53,WzYoLmoopoj6,no_card,,0,secondary
54,XvEnm1XYo7w6,no_card,all,3,secondary
55,YEYQwMk1oLlE,no_card,postpaid,0,secondary
56,YK8NlZw9mR6E,no_card,all,1,secondary
57,YzZBOGXRVLNz,no_card,,0,secondary
58,Z845REoQXpMx,no_card,,0,secondary
59,ZGox35leRmVD,no_card,postpaid,0,secondary
60,Zyr80dQ8RXlD,no_card,postpaid,1,secondary
61,aKl2Yj7Bq20v,no_card,,0,secondary
62,aMw97l5PAl6n,no_card,,0,secondary
63,aV55D8XLQv0V,no_card,,0,secondary
64,axGROebOpma3,no_card,postpaid,0,secondary
65,bnzyN75yYBop,no_card,,0,secondary
66,dGRv1MkEX9VG,no_card,,0,secondary
67,dbNOkn6ZrJX8,no_card,,0,secondary
68,dq6K9jLY696b,no_card,,0,secondary
69,e6WBGjr5g10n,no_card,postpaid,0,secondary
70,eLmda8bG8GAX,no_card,,0,secondary
71,eOqWDJ0QYdw8,no_card,,0,secondary
72,en30BgQQy14j,no_card,,0,secondary
73,g3KzY98ZlkkP,no_card,,0,secondary
74,gGkwZYJgMNlG,no_card,postpaid,0,secondary
75,gqM4zg4xb3z7,no_card,,0,secondary
76,jEBYVb7xY7eD,no_card,,1,secondary
77,k8mL6zkyWOPl,no_card,,0,secondary
78,kGvRxMMqkXJG,no_card,,0,secondary
79,kJDoNBDvxmlK,no_card,all,1,secondary
80,kR5ZyZNnovKq,no_card,,0,secondary
81,kRll5loaxx6R,no_card,,0,secondary
82,kXzQL5o1D8d4,no_card,,0,secondary
83,kevWN4ypq7Ew,no_card,postpaid,0,secondary
84,kmjlDOJRVMXr,no_card,,0,secondary
85,kzlAyDDVl4bP,no_card,postpaid,0,secondary
86,l8nYW3wW0oqp,no_card,postpaid,0,secondary
87,lw20K9y4qK1J,no_card,,10,secondary
88,lz48d3vYQ76z,no_card,,0,secondary
89,m2BVLygkZJm2,no_card,,0,secondary
90,mEB8JvZdw0AQ,no_card,postpaid,0,secondary
91,mNV93gpwlalr,no_card,postpaid,0,secondary
92,mjMlJ49On0W8,no_card,postpaid,0,secondary
93,n3R8Q2kkaWWe,no_card,,9,secondary
94,nBOoZxpAYJQB,no_card,postpaid,0,secondary
95,nDJ8L5bKYdxa,no_card,,1,secondary
96,nOkNYrEWdkz0,no_card,all,1,secondary
97,nWmOoE1gVjV5,no_card,all,1,secondary
98,o50QwRM23OGE,no_card,postpaid,0,secondary
99,pBRDYJoJO6jz,no_card,,0,secondary
100,pbB5aor0x6p8,open_deal,,0,secondary
