position,item_id,card_type,package_type,redeem_point,category
1,eLmgEvkWlY4y,red,,0,primary
2,BdO1GabBzX43,black|red,,0,primary
3,D14J7rDGDvw6,black|red,,0,primary
4,O7913adK4qe7,black|red,,0,primary
5,a67yoyrkQVg0,black|red,,0,primary
6,jaLo0Z4j8prm,black|red,,0,primary
7,rMeW90551aRv,black|red|blue,,0,primary
8,wd5m47roPLxd,black|red,,0,primary
9,zLe349YZp847,black|red,,0,primary
10,YK8NlZw9mR6E,no_card,all,1,secondary
11,N6jKk78glRK1,no_card,postpaid,1,secondary
12,XvEnm1XYo7w6,no_card,all,3,secondary
13,veMDVQN3DYkq,no_card,,0,secondary
14,37563Bkmyb4v,no_card,all,1,secondary
15,nOkNYrEWdkz0,no_card,all,1,secondary
16,JPr7wRJxY5Me,no_card,all,1,secondary
17,QPQbQGlERGx3,no_card,,0,secondary
18,6XDAbkv5R91n,no_card,,0,secondary
19,kJDoNBDvxmlK,no_card,all,1,secondary
20,8P70zg7Mwnek,no_card,,0,secondary
21,4eA645AWDJ6L,no_card,,0,secondary
22,1Gv2v15DqvqG,no_card,,0,secondary
23,1Ox5vKdpDKKn,no_card,,0,secondary
24,1paxm2O0v0LY,no_card,postpaid,0,secondary
25,2BjnEDqZ63vB,no_card,,0,secondary
26,2PmeO41wyjnP,no_card,,0,secondary
27,35Y94L6W4Ab5,no_card,,0,secondary
28,3BalVKlbRavG,no_card,,0,secondary
29,3PzQz7n5dz3R,no_card,postpaid,0,secondary
30,3kLBdeQ8P4bR,no_card,,0,secondary
31,41wERBXWdrZ8,no_card,postpaid,0,secondary
32,4WM2dxmEKlQB,no_card,postpaid,0,secondary
33,4x4M27ALjvl8,no_card,,0,secondary
34,56kXGwPQYKR9,no_card,postpaid,0,secondary
35,580OMNNVOobG,no_card,postpaid,0,secondary
36,5D8Kw58ORBpx,no_card,postpaid,0,secondary
37,5akYKVZnBjv6,no_card,,0,secondary
38,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
39,67BNWXMeAlw7,no_card,postpaid,0,secondary
40,67rZnvroglP7,no_card,postpaid,0,secondary
41,Qdb1MyL8yz5Y,no_card,,0,secondary
42,R1DoNxlkqQgO,no_card,,0,secondary
43,RnY2EDQaAmqo,no_card,postpaid,0,secondary
44,V08G3z2ly13m,no_card,,0,secondary
45,V4GXMo8JXMxK,no_card,,1,secondary
46,VKj5MrGpxaXk,no_card,,0,secondary
47,VMKLjxdWLY6X,no_card,,1,secondary
48,W4D86qvKdNj4,no_card,postpaid,0,secondary
49,Wn4vra3z6Rzg,no_card,,0,secondary
50,WzYoLmoopoj6,no_card,,0,secondary
51,YEYQwMk1oLlE,no_card,postpaid,0,secondary
52,YzZBOGXRVLNz,no_card,,0,secondary
53,Z845REoQXpMx,no_card,,0,secondary
54,ZGox35leRmVD,no_card,postpaid,0,secondary
55,Zyr80dQ8RXlD,no_card,postpaid,1,secondary
56,aKl2Yj7Bq20v,no_card,,0,secondary
57,aMw97l5PAl6n,no_card,,0,secondary
58,aV55D8XLQv0V,no_card,,0,secondary
59,axGROebOpma3,no_card,postpaid,0,secondary
60,bnzyN75yYBop,no_card,,0,secondary
61,dGRv1MkEX9VG,no_card,,0,secondary
62,dbNOkn6ZrJX8,no_card,,0,secondary
63,dq6K9jLY696b,no_card,,0,secondary
64,e6WBGjr5g10n,no_card,postpaid,0,secondary
65,eLmda8bG8GAX,no_card,,0,secondary
66,eOqWDJ0QYdw8,no_card,,0,secondary
67,en30BgQQy14j,no_card,,0,secondary
68,g3KzY98ZlkkP,no_card,,0,secondary
69,gGkwZYJgMNlG,no_card,postpaid,0,secondary
70,gqM4zg4xb3z7,no_card,,0,secondary
71,jEBYVb7xY7eD,no_card,,1,secondary
72,k8mL6zkyWOPl,no_card,,0,secondary
73,kGvRxMMqkXJG,no_card,,0,secondary
74,kR5ZyZNnovKq,no_card,,0,secondary
75,kRll5loaxx6R,no_card,,0,secondary
76,kXzQL5o1D8d4,no_card,,0,secondary
77,kevWN4ypq7Ew,no_card,postpaid,0,secondary
78,kmjlDOJRVMXr,no_card,,0,secondary
79,kzlAyDDVl4bP,no_card,postpaid,0,secondary
80,l8nYW3wW0oqp,no_card,postpaid,0,secondary
81,lw20K9y4qK1J,no_card,,10,secondary
82,lz48d3vYQ76z,no_card,,0,secondary
83,m2BVLygkZJm2,no_card,,0,secondary
84,mEB8JvZdw0AQ,no_card,postpaid,0,secondary
85,mNV93gpwlalr,no_card,postpaid,0,secondary
86,mjMlJ49On0W8,no_card,postpaid,0,secondary
87,n3R8Q2kkaWWe,no_card,,9,secondary
88,nBOoZxpAYJQB,no_card,postpaid,0,secondary
89,nDJ8L5bKYdxa,no_card,,1,secondary
90,o50QwRM23OGE,no_card,postpaid,0,secondary
91,pBRDYJoJO6jz,no_card,,0,secondary
92,pbB5aor0x6p8,open_deal,,0,secondary
93,q8yMz3lxJAW8,no_card,,0,secondary
94,qGWe45dqD9pb,no_card,postpaid,1,secondary
95,qK3Re3xMjMnr,no_card,,5,secondary
96,rEZxlKkz8KVO,no_card,postpaid,0,secondary
97,v5VPrEmKdWPk,no_card,,0,secondary
98,vaJzqRPe4nBa,no_card,all,3,secondary
99,w4pP3Brqkra4,no_card,postpaid,0,secondary
100,woRgMaMe67lX,no_card,,0,secondary
