position,item_id,card_type,package_type,redeem_point,category
1,7dkGJpJG0Nad,red|blue|green|white,,0,primary
2,1dGOrmk24NRd,black|red,,0,primary
3,VqMgxDDdG8oQ,black|red|blue|green,,99,primary
4,OJREY3XMeRB9,black|red|blue|green,,99,primary
5,KPrvyZnyeQWP,red|blue|green|white,,49,primary
6,JvnP4VE4aOlL,red,,0,primary
7,DB0DPoyPvJlB,black|red|blue,,99,primary
8,PZw18NBYy0OJ,black|red,,0,primary
9,R2d5w7ymD9p0,black|red,,0,primary
10,BdO1GabBzX43,black|red,,0,primary
11,O7913adK4qe7,black|red,,0,primary
12,wOpmw8NPJgp4,black|red,,0,primary
13,V6LaP4Pg57Nj,red|blue|green|white,,29,primary
14,gEQgd7D11RYa,black|red,,0,primary
15,Yz7M1qGMK1y2,black|red,,0,primary
16,wMp5axzw90eW,black|red|blue|green|white,,99,primary
17,rKqYlDDLjxVK,red,,0,primary
18,gvZz1OZMZOqv,black|red,,0,primary
19,6OWZYpNraXpl,black|red,,0,primary
20,gqwNo24G2b2O,red|blue|green|white,,0,primary
21,VmGAJnqGO58b,no_card,,0,secondary
22,OrLLwGGqn4Pr,no_card,,0,secondary
23,EXOo799W7R8X,no_card,,0,secondary
24,lepdOlnlMb5e,no_card,,0,secondary
25,jr8oPM5YqVnw,no_card,,0,secondary
26,WJaPVy7XnkbR,no_card,,0,secondary
27,17DOj5poLJxR,no_card,postpaid,0,secondary
28,KaXGx4JrdJJN,no_card,,0,secondary
29,5akYKVZnBjv6,no_card,,0,secondary
30,dbNOkn6ZrJX8,no_card,,0,secondary
31,ymNKZQ5RwjDO,no_card,,0,secondary
32,LdkBrEDRXLZo,no_card,postpaid,0,secondary
33,Wrp9lQOb5PoD,no_card,,0,secondary
34,BnRQvOA4qb35,no_card,,0,secondary
35,65oWoqoajlB5,no_card,,0,secondary
36,5WGDmaKNwJmV,no_card,,0,secondary
37,nEPR0OZj8RNL,no_card,,1,secondary
38,JjLq4gDRGzZy,no_card,,0,secondary
39,xz2Qg039DPqW,no_card,,0,secondary
40,o9QZY2Veozr7,no_card,,0,secondary
41,8gqG3o759LPK,no_card,,0,secondary
42,y3AgPDwdPzGL,no_card,,0,secondary
43,dGRv1MkEX9VG,no_card,,0,secondary
44,RPZNXAkW54lP,no_card,,0,secondary
45,AqbB4Bdmz4Dq,no_card,,0,secondary
46,5gYJrerZXwZo,no_card,,0,secondary
47,qxqqXgVgX4zx,no_card,,0,secondary
48,boERbYayKZKl,no_card,,0,secondary
49,qK3Re3xMjMnr,no_card,,5,secondary
50,j4awWZkbj0W8,no_card,,0,secondary
51,ZLVx2AnbJ7jG,no_card,,0,secondary
52,mK5bgz10lO9E,no_card,,0,secondary
53,aMw97l5PAl6n,no_card,,0,secondary
54,7KRRokPjdnLK,no_card,,5,secondary
55,wDPr4EGrJrpQ,no_card,,0,secondary
56,A951PZmWVeG9,no_card,,0,secondary
57,1qa3EanYlERk,no_card,,0,secondary
58,QW3r2oyoP3lg,no_card,,0,secondary
59,4x4M27ALjvl8,no_card,,0,secondary
60,9Wd7M7R4AJ8P,no_card,,0,secondary
61,aV55D8XLQv0V,no_card,,0,secondary
62,djOXdYZXQ7gp,no_card,,0,secondary
63,rnaZm4EyPopq,no_card,,0,secondary
64,wJbDElggBWM5,no_card,,0,secondary
65,KWdXGX7VzLjW,no_card,,0,secondary
66,k9aNbaGAPbjB,no_card,,0,secondary
67,N6gxEK7EagqQ,no_card,,0,secondary
68,3WX7GQ2EG9Pa,no_card,,0,secondary
69,eOqWDJ0QYdw8,no_card,,0,secondary
70,1PZ1DxAJvdyl,no_card,,0,secondary
71,82OBN41EE36V,no_card,,0,secondary
72,X3jvJjPWbze3,no_card,,0,secondary
73,PONxXlraj9YJ,no_card,,0,secondary
74,BkyprYxANP4O,no_card,,0,secondary
75,AVlqrbqBbkMv,no_card,,0,secondary
76,2BjnEDqZ63vB,no_card,,0,secondary
77,nRXolpAlwx6K,no_card,,0,secondary
78,nQZXym4OO8DK,no_card,,0,secondary
79,kABxERnWklaP,no_card,,0,secondary
80,YdnqYVa7pmqE,no_card,,0,secondary
81,EKwBnEemVVmj,no_card,,0,secondary
82,5LbrdwmrE1oL,no_card,,99,secondary
83,2kXrN7dZOdG1,no_card,,0,secondary
84,pqBp2LVKVyno,no_card,,0,secondary
85,VaW812MX4246,no_card,,5,secondary
86,dgppzyKLLpmg,no_card,,0,secondary
87,ymEdbLKoawBA,no_card,,0,secondary
88,P7LzE6JZmnJ4,no_card,,0,secondary
89,eN4gJ7j2LRKY,no_card,,0,secondary
90,QXjB2e1kPozX,no_card,,0,secondary
91,6eXBJ2DxWvJ5,no_card,,0,secondary
92,WDj6MkO8p1aD,no_card,,0,secondary
93,xE8Y09j6W3y7,no_card,,0,secondary
94,kXzQL5o1D8d4,no_card,,0,secondary
95,o2KVdWPyl0xn,no_card,,0,secondary
96,7zPJr0JXy7Qj,no_card,,0,secondary
97,BaPn6kjz14zl,no_card,,0,secondary
98,2g2a5QzQ7GDL,no_card,,0,secondary
99,zl66m17bd5bl,no_card,,0,secondary
100,MAp9x9vXKbO8,no_card,,0,secondary
