position,item_id,card_type,package_type,redeem_point,category
1,EB09a3mJQ91y,black,,0,primary
2,GPvZxpewLNGP,black,,0,primary
3,OlEm3g6r6Xml,black,,0,primary
4,Q5qG6pXNjDJr,black,,0,primary
5,N4AwjvaJWQnY,black,,0,primary
6,LMnyQ5pP1LJV,black,,0,primary
7,rw26ON9bPB6w,black,,0,primary
8,O9B1XajyEyop,black,,0,primary
9,gEQgd7D11RYa,black|red,,0,primary
10,wr4GQznMLP4p,black,,0,primary
11,Q0gw4aw6Pg30,black,,9,primary
12,RaYN5Pbn1nlo,black,,0,primary
13,n0ZDlRq5ZG19,black,,0,primary
14,mDRjyqzvMlXD,no_card,,0,secondary
15,k4KrAp95NBV6,no_card,,0,secondary
16,yNO43ALJJVob,no_card,,0,secondary
17,40P2kD4Me35n,no_card,,0,secondary
18,Vm4pQRgvyBrm,no_card,,0,secondary
19,QJ2WpdOZrVyG,no_card,,0,secondary
20,A28kD6ZQ8Qdy,no_card,,0,secondary
21,BQ2EKP7v5KG0,no_card,,0,secondary
22,j2L1ronJYYWm,no_card,,0,secondary
23,mBA4ovl65Zve,no_card,,0,secondary
24,Zrb4Jw9oqzZD,no_card,,0,secondary
25,AJjk0NDrgE5p,no_card,,0,secondary
26,VRkp8bPYrjK3,no_card,,0,secondary
27,EGbzLgwo0a1G,no_card,,0,secondary
28,j8v5LPMlBa2N,no_card,,0,secondary
29,EKyVAgm3LpG1,no_card,,0,secondary
30,3xV3KO2OyeQz,no_card,,0,secondary
