position,item_id,card_type,package_type,redeem_point,category
1,qpn3O1k0P7GJ,blue,,0,primary
2,ZRrn0qkaaVAR,blue|green,,0,primary
3,wPJ0rxGbpe7q,blue|green|white,,0,primary
4,KYlJ87G2xbAM,red|blue|green|white,,0,primary
5,ZLD08PYnYy2L,red|blue|green|white,,0,primary
6,yNO43ALJJVob,no_card,,0,secondary
7,k4KrAp95NBV6,no_card,,0,secondary
8,A28kD6ZQ8Qdy,no_card,,0,secondary
9,Vm4pQRgvyBrm,no_card,,0,secondary
10,mDRjyqzvMlXD,no_card,,0,secondary
11,BQ2EKP7v5KG0,no_card,,0,secondary
12,40P2kD4Me35n,no_card,,0,secondary
13,AJjk0NDrgE5p,no_card,,0,secondary
14,j2L1ronJYYWm,no_card,,0,secondary
15,BnRQvOA4qb35,no_card,,0,secondary
16,Zrb4Jw9oqzZD,no_card,,0,secondary
17,QJ2WpdOZrVyG,no_card,,0,secondary
18,EKyVAgm3LpG1,no_card,,0,secondary
19,V3PyB2z7JreO,no_card,postpaid,0,secondary
20,BaPn6kjz14zl,no_card,,0,secondary
21,N7x10lk0Zjvr,no_card,,0,secondary
22,pqgXbYG3pmMz,no_card,,9,secondary
23,mBA4ovl65Zve,no_card,,0,secondary
24,2pgRka1E5y70,no_card,,0,secondary
25,yq3aYald9kwJ,no_card,,0,secondary
26,EGbzLgwo0a1G,no_card,,0,secondary
27,APn3nbpwVYXK,no_card,,0,secondary
28,VRkp8bPYrjK3,no_card,,0,secondary
29,3QpPxgP1Ra2Q,no_card,,0,secondary
30,YdnqYVa7pmqE,no_card,,0,secondary
