position,item_id,card_type,package_type,redeem_point,category
1,JzRWMOwe7KwN,red,,0,primary
2,dWVXLGpkkvVE,red,,0,primary
3,KYlJ87G2xbAM,red|blue|green|white,,0,primary
4,ZLD08PYnYy2L,red|blue|green|white,,0,primary
5,gEQgd7D11RYa,black|red,,0,primary
6,yNO43ALJJVob,no_card,,0,secondary
7,Vm4pQRgvyBrm,no_card,,0,secondary
8,A28kD6ZQ8Qdy,no_card,,0,secondary
9,mDRjyqzvMlXD,no_card,,0,secondary
10,QJ2WpdOZrVyG,no_card,,0,secondary
11,k4KrAp95NBV6,no_card,,0,secondary
12,40P2kD4Me35n,no_card,,0,secondary
13,AJjk0NDrgE5p,no_card,,0,secondary
14,VRkp8bPYrjK3,no_card,,0,secondary
15,Zrb4Jw9oqzZD,no_card,,0,secondary
16,EGbzLgwo0a1G,no_card,,0,secondary
17,BQ2EKP7v5KG0,no_card,,0,secondary
18,j2L1ronJYYWm,no_card,,0,secondary
19,APn3nbpwVYXK,no_card,,0,secondary
20,m5a1l9ZqOY35,no_card,,0,secondary
21,mBA4ovl65Zve,no_card,,0,secondary
22,LdkBrEDRXLZo,no_card,postpaid,0,secondary
23,65Rvk1RggDq5,no_card,,0,secondary
24,jrJb3LxnLLyr,no_card,,0,secondary
25,d9Kqw01Vd3Zv,no_card,,0,secondary
26,3xV3KO2OyeQz,no_card,,0,secondary
27,YdnqYVa7pmqE,no_card,,0,secondary
28,aLymDegRgd9L,no_card,,0,secondary
29,2kXrN7dZOdG1,no_card,,0,secondary
30,j8v5LPMlBa2N,no_card,,0,secondary
