position,item_id,card_type,package_type,redeem_point,category
1,ZRrn0qkaaVAR,blue|green,,0,primary
2,KYlJ87G2xbAM,red|blue|green|white,,0,primary
3,wPJ0rxGbpe7q,blue|green|white,,0,primary
4,BQ2EKP7v5KG0,no_card,,0,secondary
5,k4KrAp95NBV6,no_card,,0,secondary
6,Vm4pQRgvyBrm,no_card,,0,secondary
7,N7x10lk0Zjvr,no_card,,0,secondary
8,BnRQvOA4qb35,no_card,,0,secondary
9,yNO43ALJJVob,no_card,,0,secondary
10,A28kD6ZQ8Qdy,no_card,,0,secondary
11,YdnqYVa7pmqE,no_card,,0,secondary
12,mBA4ovl65Zve,no_card,,0,secondary
13,EKyVAgm3LpG1,no_card,,0,secondary
14,40P2kD4Me35n,no_card,,0,secondary
15,pqgXbYG3pmMz,no_card,,9,secondary
16,dwljE3Ne4LPb,no_card,,10,secondary
17,AJjk0NDrgE5p,no_card,,0,secondary
18,QJ2WpdOZrVyG,no_card,,0,secondary
19,751Aq2Nq3q35,no_card,,0,secondary
20,nRXolpAlwx6K,no_card,,0,secondary
21,1PZ1DxAJvdyl,no_card,,0,secondary
22,3QpPxgP1Ra2Q,no_card,,0,secondary
23,BaPn6kjz14zl,no_card,,0,secondary
24,y4pgy7XdKzNx,no_card,,0,secondary
25,VRkp8bPYrjK3,no_card,,0,secondary
26,mDRjyqzvMlXD,no_card,,0,secondary
27,4jDBdDDvLPBA,no_card,,1,secondary
28,3p34GwwewKPa,no_card,,0,secondary
29,Lk7rj929JZpE,no_card,,0,secondary
30,arazoNegvLg7,no_card,,0,secondary
