position,item_id,card_type,package_type,redeem_point,category
1,0DgnyrJo8YQd,no_card,,0,primary
2,0EX1Z4pQ8zaP,no_card,,0,primary
3,0pa5PaqRR5Pp,no_card,,0,primary
4,0yJnqOqb9Vly,no_card,all,5,primary
5,1Gv2v15DqvqG,no_card,,0,primary
6,1Ox5vKdpDKKn,no_card,,0,primary
7,2BjnEDqZ63vB,no_card,,0,primary
8,2PmeO41wyjnP,no_card,,0,primary
9,35Y94L6W4Ab5,no_card,,0,primary
10,37563Bkmyb4v,no_card,all,1,primary
11,3BalVKlbRavG,no_card,,0,primary
12,3kLBdeQ8P4bR,no_card,,0,primary
13,3mkykZDXp1yM,no_card,,0,primary
14,4eA645AWDJ6L,no_card,,0,primary
15,4x4M27ALjvl8,no_card,,0,primary
16,5akYKVZnBjv6,no_card,,0,primary
17,6XDAbkv5R91n,no_card,,0,primary
18,6eXBJ2DxWvJ5,no_card,,0,primary
19,7GpazPe2LPJ5,no_card,,0,primary
20,8P70zg7Mwnek,no_card,,0,primary
21,8WlPdDDZNRKW,no_card,,0,primary
22,8jXLQELkPb5j,no_card,,0,primary
23,8kAg56Yj8bmE,no_card,,0,primary
24,8l6bk3Xx2G7l,no_card,,0,primary
25,9LKrjbxPXMe2,no_card,,0,primary
26,9Wd7M7R4AJ8P,no_card,,0,primary
27,9kX64Yp12DGZ,no_card,,9,primary
28,A6NQZg9yGxv4,no_card,,0,primary
29,BDQZ7p5g8oz3,no_card,,0,primary
30,DlDnK2kmW5ng,no_card,,0,primary
31,EOGGv8zq02bO,no_card,,0,primary
32,ElKrO8QGJZQm,no_card,,0,primary
33,G2K6bjxMdr4O,no_card,,0,primary
34,G3mNo1gxODpn,no_card,,0,primary
35,G9y1jgLNBzV9,no_card,,0,primary
36,GV9BnMON6pn3,no_card,,0,primary
37,GkqqOldE38Rk,no_card,,0,primary
38,GvZnK3101M2v,no_card,,0,primary
39,JPr7wRJxY5Me,no_card,all,1,primary
40,KnwZ6KGQoGge,no_card,,0,primary
41,LGWORvA290JG,no_card,,0,primary
42,LJqB6Rwdg0aW,no_card,,0,primary
43,LJyzmXg18ooZ,no_card,,0,primary
44,LRjGdk1jWWQp,no_card,,0,primary
45,LnyRlQZMqA85,no_card,,0,primary
46,MPZ9lmr5mpqv,no_card,,0,primary
47,kmjlDOJRVMXr,no_card,,0,primary
48,lz48d3vYQ76z,no_card,,0,primary
49,m2BVLygkZJm2,no_card,,0,primary
50,n3R8Q2kkaWWe,no_card,,9,primary
51,nDJ8L5bKYdxa,no_card,,1,primary
52,nOkNYrEWdkz0,no_card,all,1,primary
53,nWmOoE1gVjV5,no_card,all,1,primary
54,pBRDYJoJO6jz,no_card,,0,primary
55,pbB5aor0x6p8,open_deal,,0,secondary
56,q8yMz3lxJAW8,no_card,,0,primary
57,qK3Re3xMjMnr,no_card,,5,primary
58,v5VPrEmKdWPk,no_card,,0,primary
59,vaJzqRPe4nBa,no_card,all,3,primary
60,veMDVQN3DYkq,no_card,,0,primary
61,vlJkdBo3Mkd9,no_card,,0,primary
62,woRgMaMe67lX,no_card,,0,primary
63,yRXjYGr7VVgQ,no_card,,0,primary
64,yVDDNYEPnlkV,no_card,,0,primary
65,yW01y53bz8gY,no_card,,0,primary
66,ymEdbLKoawBA,no_card,,0,primary
67,zp4mDN5q6VEy,no_card,,0,primary
