position,item_id,card_type,package_type,redeem_point,category
1,apeAKQWoPkwp,blue|green|white,,0,primary
2,LDvlr4LBE4p0,blue,,0,primary
3,OmBZwoNQzQDm,blue,,0,primary
4,dEA1ONzzMy0E,blue|green|white,,0,primary
5,rMeW90551aRv,black|red|blue,,0,primary
6,XvEnm1XYo7w6,no_card,all,3,secondary
7,N6jKk78glRK1,no_card,postpaid,1,secondary
8,kJDoNBDvxmlK,no_card,all,1,secondary
9,veMDVQN3DYkq,no_card,,0,secondary
10,YK8NlZw9mR6E,no_card,all,1,secondary
11,nOkNYrEWdkz0,no_card,all,1,secondary
12,JPr7wRJxY5Me,no_card,all,1,secondary
13,087WmwDJAAM8,no_card,postpaid,1,secondary
14,0DgnyrJo8YQd,no_card,,0,secondary
15,0EX1Z4pQ8zaP,no_card,,0,secondary
16,0pa5PaqRR5Pp,no_card,,0,secondary
17,0rnXeYkepOpd,no_card,postpaid,0,secondary
18,0yJnqOqb9Vly,no_card,all,5,secondary
19,1Gv2v15DqvqG,no_card,,0,secondary
20,1Ox5vKdpDKKn,no_card,,0,secondary
21,1paxm2O0v0LY,no_card,postpaid,0,secondary
22,2BjnEDqZ63vB,no_card,,0,secondary
23,2PmeO41wyjnP,no_card,,0,secondary
24,35Y94L6W4Ab5,no_card,,0,secondary
25,37563Bkmyb4v,no_card,all,1,secondary
26,3BalVKlbRavG,no_card,,0,secondary
27,3PzQz7n5dz3R,no_card,postpaid,0,secondary
28,3kLBdeQ8P4bR,no_card,,0,secondary
29,3mkykZDXp1yM,no_card,,0,secondary
30,41wERBXWdrZ8,no_card,postpaid,0,secondary
31,4WM2dxmEKlQB,no_card,postpaid,0,secondary
32,4eA645AWDJ6L,no_card,,0,secondary
33,4x4M27ALjvl8,no_card,,0,secondary
34,56kXGwPQYKR9,no_card,postpaid,0,secondary
35,580OMNNVOobG,no_card,postpaid,0,secondary
36,5D8Kw58ORBpx,no_card,postpaid,0,secondary
37,5akYKVZnBjv6,no_card,,0,secondary
38,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
39,67BNWXMeAlw7,no_card,postpaid,0,secondary
40,67rZnvroglP7,no_card,postpaid,0,secondary
41,6XDAbkv5R91n,no_card,,0,secondary
42,6eXBJ2DxWvJ5,no_card,,0,secondary
43,7GpazPe2LPJ5,no_card,,0,secondary
44,7nky1j9PXyLD,no_card,postpaid,0,secondary
45,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
46,8P70zg7Mwnek,no_card,,0,secondary
47,8WlPdDDZNRKW,no_card,,0,secondary
48,8jXLQELkPb5j,no_card,,0,secondary
49,8kAg56Yj8bmE,no_card,,0,secondary
50,Wn4vra3z6Rzg,no_card,,0,secondary
51,WzYoLmoopoj6,no_card,,0,secondary
52,YEYQwMk1oLlE,no_card,postpaid,0,secondary
53,YzZBOGXRVLNz,no_card,,0,secondary
54,Z845REoQXpMx,no_card,,0,secondary
55,ZGox35leRmVD,no_card,postpaid,0,secondary
56,Zyr80dQ8RXlD,no_card,postpaid,1,secondary
57,aKl2Yj7Bq20v,no_card,,0,secondary
58,aMw97l5PAl6n,no_card,,0,secondary
59,aV55D8XLQv0V,no_card,,0,secondary
60,axGROebOpma3,no_card,postpaid,0,secondary
61,bnzyN75yYBop,no_card,,0,secondary
62,dGRv1MkEX9VG,no_card,,0,secondary
63,dbNOkn6ZrJX8,no_card,,0,secondary
64,dq6K9jLY696b,no_card,,0,secondary
65,e6WBGjr5g10n,no_card,postpaid,0,secondary
66,eLmda8bG8GAX,no_card,,0,secondary
67,eOqWDJ0QYdw8,no_card,,0,secondary
68,en30BgQQy14j,no_card,,0,secondary
69,g3KzY98ZlkkP,no_card,,0,secondary
70,gGkwZYJgMNlG,no_card,postpaid,0,secondary
71,gqM4zg4xb3z7,no_card,,0,secondary
72,jEBYVb7xY7eD,no_card,,1,secondary
73,k8mL6zkyWOPl,no_card,,0,secondary
74,kGvRxMMqkXJG,no_card,,0,secondary
75,kR5ZyZNnovKq,no_card,,0,secondary
76,kRll5loaxx6R,no_card,,0,secondary
77,kXzQL5o1D8d4,no_card,,0,secondary
78,kevWN4ypq7Ew,no_card,postpaid,0,secondary
79,kmjlDOJRVMXr,no_card,,0,secondary
80,kzlAyDDVl4bP,no_card,postpaid,0,secondary
81,l8nYW3wW0oqp,no_card,postpaid,0,secondary
82,lw20K9y4qK1J,no_card,,10,secondary
83,lz48d3vYQ76z,no_card,,0,secondary
84,xNoRjvQ9mkZY,no_card,postpaid,0,secondary
85,xyl4bmxv3M5y,no_card,postpaid,0,secondary
86,yRXjYGr7VVgQ,no_card,,0,secondary
87,yVDDNYEPnlkV,no_card,,0,secondary
88,yW01y53bz8gY,no_card,,0,secondary
89,ymEdbLKoawBA,no_card,,0,secondary
90,zp4mDN5q6VEy,no_card,,0,secondary
