position,item_id,card_type,package_type,redeem_point,category
1,4LBElkvlOXPw,black|red|blue,,99,primary
2,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
3,dZ576Q12y7AO,black|red|blue,,99,primary
4,vVJr83JO6b7V,red|blue|green|white,,0,primary
5,L5ejM1eMLJo4,no_card,,69,secondary
6,Azxlka2pyE5z,no_card,,149,secondary
7,pVj9Qg0M4eGR,no_card,,89,secondary
8,aRyLYD2xGpkZ,no_card,,99,secondary
9,V2qYb4J6zag2,no_card,postpaid,29,secondary
10,m9X4KbBDD6g9,no_card,,29,secondary
11,2Bv1zYPklEjV,no_card,,29,secondary
12,wbEz152MVO1L,no_card,,0,secondary
13,087wOoR19Kg8,no_card,,0,secondary
14,751Aq2Nq3q35,no_card,,0,secondary
15,VjBaGO0ZWKq8,no_card,,0,secondary
16,8wDXlDzD3pOw,no_card,,0,secondary
17,jpYMdbjBgbdp,no_card,,0,secondary
18,1NXOLZVJyrYG,no_card,,0,secondary
19,7e3QL4aDm3zG,no_card,,0,secondary
20,PdWGxX3XwVrd,no_card,,0,secondary
21,O6jXN9RoZ9MA,no_card,,0,secondary
22,aLymDegRgd9L,no_card,,0,secondary
23,Gon69nzv35Eo,no_card,,0,secondary
24,aPwqB0qMm80Z,no_card,,0,secondary
25,01oregln3ZOx,no_card,,0,secondary
26,y4pgy7XdKzNx,no_card,,0,secondary
27,21r96o8grkqQ,no_card,,0,secondary
28,KjlGxLXZBlq5,no_card,,0,secondary
29,KaXGx4JrdJJN,no_card,,0,secondary
30,ZyGN6gWDKr87,no_card,,0,secondary
