position,item_id,card_type,package_type,redeem_point,category
1,1b6PmnlmW4JN,red,,99,primary
2,4LBElkvlOXPw,black|red|blue,,99,primary
3,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
4,LBdq0jgxzQmk,red,,99,primary
5,dZ576Q12y7AO,black|red|blue,,99,primary
6,L5ejM1eMLJo4,no_card,,69,secondary
7,Azxlka2pyE5z,no_card,,149,secondary
8,aRyLYD2xGpkZ,no_card,,99,secondary
9,zaBYkZoZyd0D,no_card,,0,secondary
10,V2qYb4J6zag2,no_card,postpaid,29,secondary
11,LaMPgBjxLD7e,no_card,,0,secondary
12,Gon69nzv35Eo,no_card,,0,secondary
13,7e3QL4aDm3zG,no_card,,0,secondary
14,pVj9Qg0M4eGR,no_card,,89,secondary
15,3XjvZM3pKOGX,no_card,,0,secondary
16,ZyGN6gWDKr87,no_card,,0,secondary
17,VmGAJnqGO58b,no_card,,0,secondary
18,zQvKWKnwbepL,no_card,,0,secondary
19,J4myk6ykkp24,no_card,,0,secondary
20,arazoNegvLg7,no_card,,0,secondary
21,VjBaGO0ZWKq8,no_card,,0,secondary
22,751Aq2Nq3q35,no_card,,0,secondary
23,vLVKYBXv1vN9,no_card,,0,secondary
24,5K4Q5Wy8maX2,no_card,,5,secondary
25,2ZjYmkLm6Yj9,no_card,,0,secondary
26,2Bv1zYPklEjV,no_card,,29,secondary
27,K72moW8nlnvY,no_card,,0,secondary
28,BR8d37Y9QevR,no_card,,0,secondary
29,V3PyB2z7JreO,no_card,postpaid,0,secondary
30,087wOoR19Kg8,no_card,,0,secondary
