position,item_id,card_type,package_type,redeem_point,category
1,apeAKQWoPkwp,blue|green|white,,0,primary
2,2nB4D40EPAmy,red|blue|green|white,,99,primary
3,KPrvyZnyeQWP,red|blue|green|white,,49,primary
4,V6LaP4Pg57Nj,red|blue|green|white,,29,primary
5,VqMgxDDdG8oQ,black|red|blue|green,,99,primary
6,dEA1ONzzMy0E,blue|green|white,,0,primary
7,pKpl8nLo91qK,green,,0,primary
8,wMp5axzw90eW,black|red|blue|green|white,,99,primary
9,y85QxJw0aQ68,green,,0,primary
10,VOKJDKyy9o1v,no_card,prepaid,35,secondary
11,67WMxLx5nrVR,no_card,all,20,secondary
12,dVbeqzDeb7RO,no_card,prepaid,10,secondary
13,VMA26rz2goK0,no_card,prepaid,3,secondary
14,XvEnm1XYo7w6,no_card,all,3,secondary
15,4e3AbMbzXJn2,no_card,prepaid,10,secondary
16,w7V6Xbevved7,no_card,all,49,secondary
17,yq7o93JzAprq,no_card,prepaid,9,secondary
18,Npa84gZ85x10,no_card,prepaid,30,secondary
19,VX6xBzwwrnxj,no_card,prepaid,1,secondary
20,QYo2no3KBNkx,no_card,prepaid,9,secondary
21,NyRJkGe4pbZy,no_card,prepaid,15,secondary
22,2BGzOzQ3Dxk1,no_card,prepaid,30,secondary
23,yx2joQoXQqYx,no_card,all,19,secondary
24,5m2r5RjOpZ0m,no_card,all,29,secondary
25,Ve49vDZQyRXq,no_card,prepaid,59,secondary
26,WQJlb2pXE8j1,no_card,,100,secondary
27,kJDoNBDvxmlK,no_card,all,1,secondary
28,OKxWJoxLvoW4,no_card,all,29,secondary
29,GWyGEjwP55zo,no_card,all,15,secondary
30,d8PlKRKdpda8,no_card,prepaid,39,secondary
31,B8PpBZ5B56Q8,no_card,all,50,secondary
32,QAdQ4YVxmw0g,no_card,all,35,secondary
33,EdxER5mM628v,no_card,all,25,secondary
34,dZEbdXqoDdW1,no_card,prepaid,19,secondary
35,zBwqVeW9Mln5,no_card,prepaid,15,secondary
36,qrgvRWv8KmKM,no_card,prepaid,100,secondary
37,8XqLglMyjx9n,no_card,all,100,secondary
38,9vW6Jmk8d1Bj,no_card,all,25,secondary
39,vybRPmLLovGy,no_card,all,29,secondary
40,2k9XXp8jRLnD,no_card,,19,secondary
41,4ekgdL3k0Mye,no_card,,49,secondary
42,80kqbqpaeb2x,no_card,prepaid,15,secondary
43,9LKrjbxPXMe2,no_card,,0,secondary
44,9Wd7M7R4AJ8P,no_card,,0,secondary
45,9kX64Yp12DGZ,no_card,,9,secondary
46,9yXL03w4GOvy,no_card,prepaid,25,secondary
47,A6NQZg9yGxv4,no_card,,0,secondary
48,A9Rb6EgqeR39,no_card,,49,secondary
49,AmJlAYBnX7Q1,no_card,,39,secondary
50,BDQZ7p5g8oz3,no_card,,0,secondary
51,BQdKp82ZRYoM,no_card,,29,secondary
52,DlDnK2kmW5ng,no_card,,0,secondary
53,EOGGv8zq02bO,no_card,,0,secondary
54,ElKrO8QGJZQm,no_card,,0,secondary
55,G2K6bjxMdr4O,no_card,,0,secondary
56,G3mNo1gxODpn,no_card,,0,secondary
57,G9y1jgLNBzV9,no_card,,0,secondary
58,GV9BnMON6pn3,no_card,,0,secondary
59,GkqqOldE38Rk,no_card,,0,secondary
60,GvZnK3101M2v,no_card,,0,secondary
61,JZav4vD7Ke6y,no_card,prepaid,15,secondary
62,JqVbNADXJAoq,no_card,,50,secondary
63,Kl4rZP4Vx1Xy,no_card,,69,secondary
64,KnwZ6KGQoGge,no_card,,0,secondary
65,LGWORvA290JG,no_card,,0,secondary
66,LJqB6Rwdg0aW,no_card,,0,secondary
67,LJyzmXg18ooZ,no_card,,0,secondary
68,LRjGdk1jWWQp,no_card,,0,secondary
69,LnyRlQZMqA85,no_card,,0,secondary
70,MPZ9lmr5mpqv,no_card,,0,secondary
71,MzvZxEx9L9Gz,no_card,all,49,secondary
72,NeWDg4qPYvzM,no_card,,0,secondary
73,O6VlPlpVzDN8,no_card,,0,secondary
74,OXJgZa3VjBKd,no_card,,0,secondary
75,OaovZGx42L2M,no_card,prepaid,1,secondary
76,OmQozyzM7leZ,no_card,all,29,secondary
77,P7LzE6JZmnJ4,no_card,,0,secondary
78,QK1OejOrVJyB,no_card,,0,secondary
79,QNv0A9ya806G,no_card,,149,secondary
80,QPQbQGlERGx3,no_card,,0,secondary
81,QWpLYn1qKyDW,no_card,,40,secondary
82,Qdb1MyL8yz5Y,no_card,,0,secondary
83,R1DoNxlkqQgO,no_card,,0,secondary
84,REZGQG4owYdp,no_card,prepaid,9,secondary
85,V08G3z2ly13m,no_card,,0,secondary
86,V4GXMo8JXMxK,no_card,,1,secondary
87,V6jn9eq3xle6,no_card,,0,secondary
88,VKj5MrGpxaXk,no_card,,0,secondary
89,VMKLjxdWLY6X,no_card,,1,secondary
90,Wn4vra3z6Rzg,no_card,,0,secondary
91,WzYoLmoopoj6,no_card,,0,secondary
92,XA9BjD8aE5Gy,no_card,,49,secondary
93,YzZBOGXRVLNz,no_card,,0,secondary
94,Z845REoQXpMx,no_card,,0,secondary
95,ZLnwB9B8XXlM,no_card,all,15,secondary
96,Zd4aZBqbZ6ln,no_card,,19,secondary
97,gX4MZ4MAErDK,no_card,prepaid,19,secondary
98,gXD2gzObZ30o,no_card,,39,secondary
99,lNbkrEel6rpR,no_card,,49,secondary
100,lpl3we1wAvWX,no_card,,129,secondary
