position,item_id,card_type,package_type,redeem_point,category
1,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
2,L5ejM1eMLJo4,no_card,,69,secondary
3,2Bv1zYPklEjV,no_card,,29,secondary
4,pVj9Qg0M4eGR,no_card,,89,secondary
5,aRyLYD2xGpkZ,no_card,,99,secondary
6,Azxlka2pyE5z,no_card,,149,secondary
7,7zPJr0JXy7Qj,no_card,,0,secondary
8,boERbYayKZKl,no_card,,0,secondary
9,21r96o8grkqQ,no_card,,0,secondary
10,jpYMdbjBgbdp,no_card,,0,secondary
11,jrJb3LxnLLyr,no_card,,0,secondary
12,lQe6zywzlWb3,no_card,,0,secondary
13,zQvKWKnwbepL,no_card,,0,secondary
14,087wOoR19Kg8,no_card,,0,secondary
15,65Rvk1RggDq5,no_card,,0,secondary
16,KjlGxLXZBlq5,no_card,,0,secondary
17,VmGAJnqGO58b,no_card,,0,secondary
18,1NXOLZVJyrYG,no_card,,0,secondary
19,3xV3KO2OyeQz,no_card,,0,secondary
20,7lK8ED902z9R,no_card,,0,secondary
21,QrQBv3d3lXVm,no_card,,0,secondary
22,ZpYBxaaVa6b0,no_card,,0,secondary
23,ZyGN6gWDKr87,no_card,,0,secondary
24,jLOrYxXJKy0q,no_card,,0,secondary
25,nEPR0OZj8RNL,no_card,,1,secondary
26,7e3QL4aDm3zG,no_card,,0,secondary
27,O6jXN9RoZ9MA,no_card,,0,secondary
28,3oPVnkG3adMm,no_card,,0,secondary
29,VjBaGO0ZWKq8,no_card,,0,secondary
30,nxEL2LwaB3Ro,no_card,,0,secondary
