position,item_id,card_type,package_type,redeem_point,category
1,ZRrn0qkaaVAR,blue|green,,0,primary
2,wPJ0rxGbpe7q,blue|green|white,,0,primary
3,KYlJ87G2xbAM,red|blue|green|white,,0,primary
4,BQ2EKP7v5KG0,no_card,,0,secondary
5,k4KrAp95NBV6,no_card,,0,secondary
6,Vm4pQRgvyBrm,no_card,,0,secondary
7,N7x10lk0Zjvr,no_card,,0,secondary
8,BnRQvOA4qb35,no_card,,0,secondary
9,yNO43ALJJVob,no_card,,0,secondary
10,A28kD6ZQ8Qdy,no_card,,0,secondary
11,YdnqYVa7pmqE,no_card,,0,secondary
12,EKyVAgm3LpG1,no_card,,0,secondary
13,mBA4ovl65Zve,no_card,,0,secondary
14,40P2kD4Me35n,no_card,,0,secondary
15,QJ2WpdOZrVyG,no_card,,0,secondary
16,AJjk0NDrgE5p,no_card,,0,secondary
17,pqgXbYG3pmMz,no_card,,9,secondary
18,dwljE3Ne4LPb,no_card,,10,secondary
19,nRXolpAlwx6K,no_card,,0,secondary
20,751Aq2Nq3q35,no_card,,0,secondary
21,3QpPxgP1Ra2Q,no_card,,0,secondary
22,y4pgy7XdKzNx,no_card,,0,secondary
23,4jDBdDDvLPBA,no_card,,1,secondary
24,1PZ1DxAJvdyl,no_card,,0,secondary
25,mDRjyqzvMlXD,no_card,,0,secondary
26,BaPn6kjz14zl,no_card,,0,secondary
27,Lk7rj929JZpE,no_card,,0,secondary
28,VRkp8bPYrjK3,no_card,,0,secondary
29,arazoNegvLg7,no_card,,0,secondary
30,xK7kA79glyDK,no_card,,0,secondary
