position,item_id,card_type,package_type,redeem_point,category
1,jAxj0a74Dv8K,black,,0,primary
2,Rl0PZennN0Ol,black,,9,primary
3,3KA6NDN64jQE,black,,0,primary
4,1dGOrmk24NRd,black|red,,0,primary
5,VqMgxDDdG8oQ,black|red|blue|green,,99,primary
6,OJREY3XMeRB9,black|red|blue|green,,99,primary
7,jkzgXbW1X8gp,black,,0,primary
8,6O1pql6NX22o,black,,0,primary
9,0QzBr57KYPLQ,black,,0,primary
10,WB2yOnjOrZn4,black,,0,primary
11,m3XKGODGXjDJ,black,,59,primary
12,qWyGjzGyzRDl,black,,9,primary
13,vOLWP6WVq0pb,black,,9,primary
14,RXdVl0x2GDq8,black,,0,primary
15,bZaV4VWLrRJn,black,,0,primary
16,VwYMv1YE2eEw,black,,0,primary
17,GeXlNqQ192ve,black,,0,primary
18,RaYN5Pbn1nlo,black,,0,primary
19,DB0DPoyPvJlB,black|red|blue,,99,primary
20,aP4OGwGVdVXR,black,,49,primary
21,PZw18NBYy0OJ,black|red,,0,primary
22,R2d5w7ymD9p0,black|red,,0,primary
23,kLMp68pxENP9,black,,9,primary
24,9PgVvWdG67Aq,black,,0,primary
25,EoE6jXX4DJJl,black,,0,primary
26,qdXR345vylP6,black,,0,primary
27,BdO1GabBzX43,black|red,,0,primary
28,O7913adK4qe7,black|red,,0,primary
29,wOpmw8NPJgp4,black|red,,0,primary
30,QaO2eOjjVyn6,black,,0,primary
31,wrLwk1w3XA2y,black,,0,primary
32,gEQgd7D11RYa,black|red,,0,primary
33,Yz7M1qGMK1y2,black|red,,0,primary
34,Q0gw4aw6Pg30,black,,9,primary
35,WyNGM3bbbGw2,black,,99,primary
36,WRa8rkYp8kmj,black,,0,primary
37,wMp5axzw90eW,black|red|blue|green|white,,99,primary
38,MjXZywW9mo47,black,all,9,primary
39,lKgjZlzVejZG,black,,0,primary
40,2OnnaB1GmkAO,black,,0,primary
41,Vw3zZoAVy5va,black,,0,primary
42,gvZz1OZMZOqv,black|red,,0,primary
43,6OWZYpNraXpl,black|red,,0,primary
44,pYbmeRAED2BN,black,,9,primary
45,VmGAJnqGO58b,no_card,,0,secondary
46,OrLLwGGqn4Pr,no_card,,0,secondary
47,EXOo799W7R8X,no_card,,0,secondary
48,lepdOlnlMb5e,no_card,,0,secondary
49,jr8oPM5YqVnw,no_card,,0,secondary
50,WJaPVy7XnkbR,no_card,,0,secondary
51,17DOj5poLJxR,no_card,postpaid,0,secondary
52,KaXGx4JrdJJN,no_card,,0,secondary
53,5akYKVZnBjv6,no_card,,0,secondary
54,dbNOkn6ZrJX8,no_card,,0,secondary
55,ymNKZQ5RwjDO,no_card,,0,secondary
56,LdkBrEDRXLZo,no_card,postpaid,0,secondary
57,Wrp9lQOb5PoD,no_card,,0,secondary
58,BnRQvOA4qb35,no_card,,0,secondary
59,65oWoqoajlB5,no_card,,0,secondary
60,5WGDmaKNwJmV,no_card,,0,secondary
61,nEPR0OZj8RNL,no_card,,1,secondary
62,JjLq4gDRGzZy,no_card,,0,secondary
63,xz2Qg039DPqW,no_card,,0,secondary
64,o9QZY2Veozr7,no_card,,0,secondary
65,8gqG3o759LPK,no_card,,0,secondary
66,y3AgPDwdPzGL,no_card,,0,secondary
67,dGRv1MkEX9VG,no_card,,0,secondary
68,RPZNXAkW54lP,no_card,,0,secondary
69,AqbB4Bdmz4Dq,no_card,,0,secondary
70,5gYJrerZXwZo,no_card,,0,secondary
71,qxqqXgVgX4zx,no_card,,0,secondary
72,boERbYayKZKl,no_card,,0,secondary
73,qK3Re3xMjMnr,no_card,,5,secondary
74,j4awWZkbj0W8,no_card,,0,secondary
75,ZLVx2AnbJ7jG,no_card,,0,secondary
76,mK5bgz10lO9E,no_card,,0,secondary
77,aMw97l5PAl6n,no_card,,0,secondary
78,7KRRokPjdnLK,no_card,,5,secondary
79,wDPr4EGrJrpQ,no_card,,0,secondary
80,A951PZmWVeG9,no_card,,0,secondary
81,1qa3EanYlERk,no_card,,0,secondary
82,QW3r2oyoP3lg,no_card,,0,secondary
83,4x4M27ALjvl8,no_card,,0,secondary
84,9Wd7M7R4AJ8P,no_card,,0,secondary
85,aV55D8XLQv0V,no_card,,0,secondary
86,djOXdYZXQ7gp,no_card,,0,secondary
87,rnaZm4EyPopq,no_card,,0,secondary
88,wJbDElggBWM5,no_card,,0,secondary
89,KWdXGX7VzLjW,no_card,,0,secondary
90,k9aNbaGAPbjB,no_card,,0,secondary
91,N6gxEK7EagqQ,no_card,,0,secondary
92,3WX7GQ2EG9Pa,no_card,,0,secondary
93,eOqWDJ0QYdw8,no_card,,0,secondary
94,1PZ1DxAJvdyl,no_card,,0,secondary
95,82OBN41EE36V,no_card,,0,secondary
96,X3jvJjPWbze3,no_card,,0,secondary
97,PONxXlraj9YJ,no_card,,0,secondary
98,BkyprYxANP4O,no_card,,0,secondary
99,AVlqrbqBbkMv,no_card,,0,secondary
100,2BjnEDqZ63vB,no_card,,0,secondary
