position,item_id,card_type,package_type,redeem_point,category
1,2PmeO41wyjnP,no_card,,0,primary
2,2k9XXp8jRLnD,no_card,,19,primary
3,35Y94L6W4Ab5,no_card,,0,primary
4,37563Bkmyb4v,no_card,all,1,primary
5,3BalVKlbRavG,no_card,,0,primary
6,3kLBdeQ8P4bR,no_card,,0,primary
7,3mkykZDXp1yM,no_card,,0,primary
8,4eA645AWDJ6L,no_card,,0,primary
9,4ekgdL3k0Mye,no_card,,49,primary
10,4x4M27ALjvl8,no_card,,0,primary
11,5akYKVZnBjv6,no_card,,0,primary
12,5m2r5RjOpZ0m,no_card,all,29,primary
13,67WMxLx5nrVR,no_card,all,20,primary
14,6XDAbkv5R91n,no_card,,0,primary
15,6eXBJ2DxWvJ5,no_card,,0,primary
16,7GpazPe2LPJ5,no_card,,0,primary
17,8P70zg7Mwnek,no_card,,0,primary
18,8WlPdDDZNRKW,no_card,,0,primary
19,8XqLglMyjx9n,no_card,all,100,primary
20,8jXLQELkPb5j,no_card,,0,primary
21,8kAg56Yj8bmE,no_card,,0,primary
22,8l6bk3Xx2G7l,no_card,,0,primary
23,9LKrjbxPXMe2,no_card,,0,primary
24,9Wd7M7R4AJ8P,no_card,,0,primary
25,9kX64Yp12DGZ,no_card,,9,primary
26,9vW6Jmk8d1Bj,no_card,all,25,primary
27,A6NQZg9yGxv4,no_card,,0,primary
28,A9Rb6EgqeR39,no_card,,49,primary
29,AmJlAYBnX7Q1,no_card,,39,primary
30,B8PpBZ5B56Q8,no_card,all,50,primary
31,BDQZ7p5g8oz3,no_card,,0,primary
32,BQdKp82ZRYoM,no_card,,29,primary
33,DlDnK2kmW5ng,no_card,,0,primary
34,EOGGv8zq02bO,no_card,,0,primary
35,EdxER5mM628v,no_card,all,25,primary
36,ElKrO8QGJZQm,no_card,,0,primary
37,G2K6bjxMdr4O,no_card,,0,primary
38,G3mNo1gxODpn,no_card,,0,primary
39,G9y1jgLNBzV9,no_card,,0,primary
40,GV9BnMON6pn3,no_card,,0,primary
41,GWyGEjwP55zo,no_card,all,15,primary
42,GkqqOldE38Rk,no_card,,0,primary
43,GvZnK3101M2v,no_card,,0,primary
44,JPr7wRJxY5Me,no_card,all,1,primary
45,JqVbNADXJAoq,no_card,,50,primary
46,Kl4rZP4Vx1Xy,no_card,,69,primary
47,KnwZ6KGQoGge,no_card,,0,primary
48,LGWORvA290JG,no_card,,0,primary
49,LJqB6Rwdg0aW,no_card,,0,primary
50,LJyzmXg18ooZ,no_card,,0,primary
51,LRjGdk1jWWQp,no_card,,0,primary
52,LnyRlQZMqA85,no_card,,0,primary
53,MPZ9lmr5mpqv,no_card,,0,primary
54,MzvZxEx9L9Gz,no_card,all,49,primary
55,OKxWJoxLvoW4,no_card,all,29,primary
56,OmQozyzM7leZ,no_card,all,29,primary
57,QAdQ4YVxmw0g,no_card,all,35,primary
58,QNv0A9ya806G,no_card,,149,primary
59,QWpLYn1qKyDW,no_card,,40,primary
60,WQJlb2pXE8j1,no_card,,100,primary
61,XA9BjD8aE5Gy,no_card,,49,primary
62,ZLnwB9B8XXlM,no_card,all,15,primary
63,Zd4aZBqbZ6ln,no_card,,19,primary
64,gXD2gzObZ30o,no_card,,39,primary
65,kmjlDOJRVMXr,no_card,,0,primary
66,lNbkrEel6rpR,no_card,,49,primary
67,lpl3we1wAvWX,no_card,,129,primary
68,lz48d3vYQ76z,no_card,,0,primary
69,m2BVLygkZJm2,no_card,,0,primary
70,n3R8Q2kkaWWe,no_card,,9,primary
71,nDJ8L5bKYdxa,no_card,,1,primary
72,nOkNYrEWdkz0,no_card,all,1,primary
73,nWmOoE1gVjV5,no_card,all,1,primary
74,o0k7kLVY6JZ0,no_card,,30,primary
75,v2b1131bkjwx,no_card,,19,primary
76,v7eRrn05AvkV,no_card,,69,primary
77,vybRPmLLovGy,no_card,all,29,primary
78,w7V6Xbevved7,no_card,all,49,primary
79,yx2joQoXQqYx,no_card,all,19,primary
