position,item_id,card_type,package_type,redeem_point,category
1,9PgVvWdG67Aq,black,,0,primary
2,LJZNkvK5MaqJ,black,,0,primary
3,qDVq5R7j7kAP,black,,0,primary
4,V6jn9eq3xle6,no_card,,0,secondary
5,67BNWXMeAlw7,no_card,postpaid,0,secondary
6,7nky1j9PXyLD,no_card,postpaid,0,secondary
7,0rnXeYkepOpd,no_card,postpaid,0,secondary
8,w4pP3Brqkra4,no_card,postpaid,0,secondary
9,RnY2EDQaAmqo,no_card,postpaid,0,secondary
10,kevWN4ypq7Ew,no_card,postpaid,0,secondary
11,aLymDegRgd9L,no_card,,0,secondary
12,41wERBXWdrZ8,no_card,postpaid,0,secondary
13,1paxm2O0v0LY,no_card,postpaid,0,secondary
14,l8nYW3wW0oqp,no_card,postpaid,0,secondary
15,ZGox35leRmVD,no_card,postpaid,0,secondary
16,OAdb09aQ56n8,no_card,postpaid,0,secondary
17,V3PyB2z7JreO,no_card,postpaid,0,secondary
18,YEYQwMk1oLlE,no_card,postpaid,0,secondary
19,kzlAyDDVl4bP,no_card,postpaid,0,secondary
20,e6WBGjr5g10n,no_card,postpaid,0,secondary
21,mNV93gpwlalr,no_card,postpaid,0,secondary
22,5D8Kw58ORBpx,no_card,postpaid,0,secondary
23,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
24,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
25,4WM2dxmEKlQB,no_card,postpaid,0,secondary
26,580OMNNVOobG,no_card,postpaid,0,secondary
27,56kXGwPQYKR9,no_card,postpaid,0,secondary
28,gGkwZYJgMNlG,no_card,postpaid,0,secondary
29,pZz0yxjzabzP,no_card,postpaid,0,secondary
30,yW01y53bz8gY,no_card,,0,secondary
