position,item_id,card_type,package_type,redeem_point,category
1,0WB5joklQVBg,black,,79,primary
2,5gKyOZjanpeP,black,,39,primary
3,6DN4VRzp83wg,black,,49,primary
4,8R6wjqjodQ0E,black,,0,primary
5,AZgLVMJar48e,black,,39,primary
6,BdO1GabBzX43,black|red,,0,primary
7,D14J7rDGDvw6,black|red,,0,primary
8,DB0DPoyPvJlB,black|red|blue,,99,primary
9,JOB93j3DQvor,black,,0,primary
10,LoXpPpD6v89o,black,,69,primary
11,O7913adK4qe7,black|red,,0,primary
12,VQOa2M6kAejm,black,,0,primary
13,VqMgxDDdG8oQ,black|red|blue|green,,99,primary
14,WyNGM3bbbGw2,black,,99,primary
15,Xz2rBjKnX3Lz,black,,0,primary
16,a67yoyrkQVg0,black|red,,0,primary
17,aP4OGwGVdVXR,black,,49,primary
18,elbxnBwweErd,black,,39,primary
19,jaLo0Z4j8prm,black|red,,0,primary
20,lKgjZlzVejZG,black,,0,primary
21,m3XKGODGXjDJ,black,,59,primary
22,qx3P33v356bz,black,,0,primary
23,r9EE7B2g8mm9,black,,0,primary
24,rMeW90551aRv,black|red|blue,,0,primary
25,rbWXVXxa4w2e,black,,79,primary
26,wMp5axzw90eW,black|red|blue|green|white,,99,primary
27,wd5m47roPLxd,black|red,,0,primary
28,xWLoVwVZ0oAO,black,,30,primary
29,z8jWrEjzbOdY,black,,49,primary
30,zLe349YZp847,black|red,,0,primary
31,8XqLglMyjx9n,no_card,all,100,secondary
32,w7V6Xbevved7,no_card,all,49,secondary
33,67WMxLx5nrVR,no_card,all,20,secondary
34,087WmwDJAAM8,no_card,postpaid,1,secondary
35,0DgnyrJo8YQd,no_card,,0,secondary
36,0EX1Z4pQ8zaP,no_card,,0,secondary
37,0pa5PaqRR5Pp,no_card,,0,secondary
38,0rnXeYkepOpd,no_card,postpaid,0,secondary
39,0yJnqOqb9Vly,no_card,all,5,secondary
40,1Gv2v15DqvqG,no_card,,0,secondary
41,1Ox5vKdpDKKn,no_card,,0,secondary
42,1paxm2O0v0LY,no_card,postpaid,0,secondary
43,2BjnEDqZ63vB,no_card,,0,secondary
44,2PmeO41wyjnP,no_card,,0,secondary
45,2k9XXp8jRLnD,no_card,,19,secondary
46,35Y94L6W4Ab5,no_card,,0,secondary
47,37563Bkmyb4v,no_card,all,1,secondary
48,3BalVKlbRavG,no_card,,0,secondary
49,3PzQz7n5dz3R,no_card,postpaid,0,secondary
50,3kLBdeQ8P4bR,no_card,,0,secondary
51,3mkykZDXp1yM,no_card,,0,secondary
52,41wERBXWdrZ8,no_card,postpaid,0,secondary
53,4WM2dxmEKlQB,no_card,postpaid,0,secondary
54,4eA645AWDJ6L,no_card,,0,secondary
55,4ekgdL3k0Mye,no_card,,49,secondary
56,4x4M27ALjvl8,no_card,,0,secondary
57,56kXGwPQYKR9,no_card,postpaid,0,secondary
58,580OMNNVOobG,no_card,postpaid,0,secondary
59,5D8Kw58ORBpx,no_card,postpaid,0,secondary
60,5akYKVZnBjv6,no_card,,0,secondary
61,5m2r5RjOpZ0m,no_card,all,29,secondary
62,9vW6Jmk8d1Bj,no_card,all,25,secondary
63,A9Rb6EgqeR39,no_card,,49,secondary
64,AmJlAYBnX7Q1,no_card,,39,secondary
65,B8PpBZ5B56Q8,no_card,all,50,secondary
66,BQdKp82ZRYoM,no_card,,29,secondary
67,DlDnK2kmW5ng,no_card,,0,secondary
68,EdxER5mM628v,no_card,all,25,secondary
69,GWyGEjwP55zo,no_card,all,15,secondary
70,JqVbNADXJAoq,no_card,,50,secondary
71,Kl4rZP4Vx1Xy,no_card,,69,secondary
72,MzvZxEx9L9Gz,no_card,all,49,secondary
73,OKxWJoxLvoW4,no_card,all,29,secondary
74,OmQozyzM7leZ,no_card,all,29,secondary
75,QAdQ4YVxmw0g,no_card,all,35,secondary
76,QNv0A9ya806G,no_card,,149,secondary
77,QPQbQGlERGx3,no_card,,0,secondary
78,QWpLYn1qKyDW,no_card,,40,secondary
79,Qdb1MyL8yz5Y,no_card,,0,secondary
80,R1DoNxlkqQgO,no_card,,0,secondary
81,RnY2EDQaAmqo,no_card,postpaid,0,secondary
82,V08G3z2ly13m,no_card,,0,secondary
83,V4GXMo8JXMxK,no_card,,1,secondary
84,V6jn9eq3xle6,no_card,,0,secondary
85,VKj5MrGpxaXk,no_card,,0,secondary
86,VMKLjxdWLY6X,no_card,,1,secondary
87,W4D86qvKdNj4,no_card,postpaid,0,secondary
88,WQJlb2pXE8j1,no_card,,100,secondary
89,Wn4vra3z6Rzg,no_card,,0,secondary
90,WzYoLmoopoj6,no_card,,0,secondary
91,XA9BjD8aE5Gy,no_card,,49,secondary
92,XvEnm1XYo7w6,no_card,all,3,secondary
93,YEYQwMk1oLlE,no_card,postpaid,0,secondary
94,YK8NlZw9mR6E,no_card,all,1,secondary
95,YzZBOGXRVLNz,no_card,,0,secondary
96,Z845REoQXpMx,no_card,,0,secondary
97,ZGox35leRmVD,no_card,postpaid,0,secondary
98,ZLnwB9B8XXlM,no_card,all,15,secondary
99,Zd4aZBqbZ6ln,no_card,,19,secondary
100,Zyr80dQ8RXlD,no_card,postpaid,1,secondary
