position,item_id,card_type,package_type,redeem_point,category
1,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
2,KYlJ87G2xbAM,red|blue|green|white,,0,primary
3,ZLD08PYnYy2L,red|blue|green|white,,0,primary
4,V6jn9eq3xle6,no_card,,0,secondary
5,5m2r5RjOpZ0m,no_card,all,29,secondary
6,OKxWJoxLvoW4,no_card,all,29,secondary
7,vybRPmLLovGy,no_card,all,29,secondary
8,L5ejM1eMLJo4,no_card,,69,secondary
9,QWpLYn1qKyDW,no_card,,40,secondary
10,o0k7kLVY6JZ0,no_card,,30,secondary
11,m9X4KbBDD6g9,no_card,,29,secondary
12,aLymDegRgd9L,no_card,,0,secondary
13,yW01y53bz8gY,no_card,,0,secondary
14,AX0BGJymQwlV,no_card,,0,secondary
