position,item_id,card_type,package_type,redeem_point,category
1,eLmgEvkWlY4y,red,,0,primary
2,V6LaP4Pg57Nj,red|blue|green|white,,29,primary
3,KPrvyZnyeQWP,red|blue|green|white,,49,primary
4,2nB4D40EPAmy,red|blue|green|white,,99,primary
5,BdO1GabBzX43,black|red,,0,primary
6,D14J7rDGDvw6,black|red,,0,primary
7,DB0DPoyPvJlB,black|red|blue,,99,primary
8,JADBV911xXmW,red,,0,primary
9,O7913adK4qe7,black|red,,0,primary
10,VqMgxDDdG8oQ,black|red|blue|green,,99,primary
11,a67yoyrkQVg0,black|red,,0,primary
12,jaLo0Z4j8prm,black|red,,0,primary
13,rMeW90551aRv,black|red|blue,,0,primary
14,wMp5axzw90eW,black|red|blue|green|white,,99,primary
15,wd5m47roPLxd,black|red,,0,primary
16,zLe349YZp847,black|red,,0,primary
17,67WMxLx5nrVR,no_card,all,20,secondary
18,GWyGEjwP55zo,no_card,all,15,secondary
19,B8PpBZ5B56Q8,no_card,all,50,secondary
20,w7V6Xbevved7,no_card,all,49,secondary
21,8XqLglMyjx9n,no_card,all,100,secondary
22,OKxWJoxLvoW4,no_card,all,29,secondary
23,YK8NlZw9mR6E,no_card,all,1,secondary
24,EdxER5mM628v,no_card,all,25,secondary
25,N6jKk78glRK1,no_card,postpaid,1,secondary
26,vybRPmLLovGy,no_card,all,29,secondary
27,QAdQ4YVxmw0g,no_card,all,35,secondary
28,5m2r5RjOpZ0m,no_card,all,29,secondary
29,9vW6Jmk8d1Bj,no_card,all,25,secondary
30,XvEnm1XYo7w6,no_card,all,3,secondary
31,veMDVQN3DYkq,no_card,,0,secondary
32,37563Bkmyb4v,no_card,all,1,secondary
33,nOkNYrEWdkz0,no_card,all,1,secondary
34,JPr7wRJxY5Me,no_card,all,1,secondary
35,QPQbQGlERGx3,no_card,,0,secondary
36,6XDAbkv5R91n,no_card,,0,secondary
37,kJDoNBDvxmlK,no_card,all,1,secondary
38,yx2joQoXQqYx,no_card,all,19,secondary
39,JqVbNADXJAoq,no_card,,50,secondary
40,8P70zg7Mwnek,no_card,,0,secondary
41,4eA645AWDJ6L,no_card,,0,secondary
42,087WmwDJAAM8,no_card,postpaid,1,secondary
43,WQJlb2pXE8j1,no_card,,100,secondary
44,3mkykZDXp1yM,no_card,,0,secondary
45,MzvZxEx9L9Gz,no_card,all,49,secondary
46,vlJkdBo3Mkd9,no_card,,0,secondary
47,OmQozyzM7leZ,no_card,all,29,secondary
48,LnyRlQZMqA85,no_card,,0,secondary
49,nWmOoE1gVjV5,no_card,all,1,secondary
50,KnwZ6KGQoGge,no_card,,0,secondary
51,V6jn9eq3xle6,no_card,,0,secondary
52,BQdKp82ZRYoM,no_card,,29,secondary
53,ZLnwB9B8XXlM,no_card,all,15,secondary
54,0DgnyrJo8YQd,no_card,,0,secondary
55,0EX1Z4pQ8zaP,no_card,,0,secondary
56,0pa5PaqRR5Pp,no_card,,0,secondary
57,0rnXeYkepOpd,no_card,postpaid,0,secondary
58,0yJnqOqb9Vly,no_card,all,5,secondary
59,1Gv2v15DqvqG,no_card,,0,secondary
60,2k9XXp8jRLnD,no_card,,19,secondary
61,4ekgdL3k0Mye,no_card,,49,secondary
62,7GpazPe2LPJ5,no_card,,0,secondary
63,7nky1j9PXyLD,no_card,postpaid,0,secondary
64,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
65,8WlPdDDZNRKW,no_card,,0,secondary
66,8jXLQELkPb5j,no_card,,0,secondary
67,8kAg56Yj8bmE,no_card,,0,secondary
68,8l6bk3Xx2G7l,no_card,,0,secondary
69,9LKrjbxPXMe2,no_card,,0,secondary
70,9Wd7M7R4AJ8P,no_card,,0,secondary
71,9kX64Yp12DGZ,no_card,,9,secondary
72,A6NQZg9yGxv4,no_card,,0,secondary
73,A9Rb6EgqeR39,no_card,,49,secondary
74,AmJlAYBnX7Q1,no_card,,39,secondary
75,BDQZ7p5g8oz3,no_card,,0,secondary
76,DlDnK2kmW5ng,no_card,,0,secondary
77,E4MkdVBbYAEe,no_card,postpaid,1,secondary
78,EOGGv8zq02bO,no_card,,0,secondary
79,ElKrO8QGJZQm,no_card,,0,secondary
80,G2K6bjxMdr4O,no_card,,0,secondary
81,G3mNo1gxODpn,no_card,,0,secondary
82,G9y1jgLNBzV9,no_card,,0,secondary
83,GV9BnMON6pn3,no_card,,0,secondary
84,GkqqOldE38Rk,no_card,,0,secondary
85,GvZnK3101M2v,no_card,,0,secondary
86,Kl4rZP4Vx1Xy,no_card,,69,secondary
87,LGWORvA290JG,no_card,,0,secondary
88,LJqB6Rwdg0aW,no_card,,0,secondary
89,LJyzmXg18ooZ,no_card,,0,secondary
90,LRjGdk1jWWQp,no_card,,0,secondary
91,MPZ9lmr5mpqv,no_card,,0,secondary
92,NeWDg4qPYvzM,no_card,,0,secondary
93,O6VlPlpVzDN8,no_card,,0,secondary
94,OAdb09aQ56n8,no_card,postpaid,0,secondary
95,OXJgZa3VjBKd,no_card,,0,secondary
96,OgMl7bpm1xKr,no_card,postpaid,0,secondary
97,P7LzE6JZmnJ4,no_card,,0,secondary
98,QK1OejOrVJyB,no_card,,0,secondary
99,QNv0A9ya806G,no_card,,149,secondary
100,QWpLYn1qKyDW,no_card,,40,secondary
