position,item_id,card_type,package_type,redeem_point,category
1,0DgnyrJo8YQd,no_card,,0,primary
2,0EX1Z4pQ8zaP,no_card,,0,primary
3,0pa5PaqRR5Pp,no_card,,0,primary
4,0yJnqOqb9Vly,no_card,all,5,primary
5,1Gv2v15DqvqG,no_card,,0,primary
6,1Ox5vKdpDKKn,no_card,,0,primary
7,2BjnEDqZ63vB,no_card,,0,primary
8,NeWDg4qPYvzM,no_card,,0,primary
9,O6VlPlpVzDN8,no_card,,0,primary
10,OXJgZa3VjBKd,no_card,,0,primary
11,P7LzE6JZmnJ4,no_card,,0,primary
12,QK1OejOrVJyB,no_card,,0,primary
13,QPQbQGlERGx3,no_card,,0,primary
14,Qdb1MyL8yz5Y,no_card,,0,primary
15,R1DoNxlkqQgO,no_card,,0,primary
16,V08G3z2ly13m,no_card,,0,primary
17,V4GXMo8JXMxK,no_card,,1,primary
18,V6jn9eq3xle6,no_card,,0,primary
19,VKj5MrGpxaXk,no_card,,0,primary
20,VMKLjxdWLY6X,no_card,,1,primary
21,Wn4vra3z6Rzg,no_card,,0,primary
22,WzYoLmoopoj6,no_card,,0,primary
23,XvEnm1XYo7w6,no_card,all,3,primary
24,YK8NlZw9mR6E,no_card,all,1,primary
25,YzZBOGXRVLNz,no_card,,0,primary
26,Z845REoQXpMx,no_card,,0,primary
27,aKl2Yj7Bq20v,no_card,,0,primary
28,aMw97l5PAl6n,no_card,,0,primary
29,aV55D8XLQv0V,no_card,,0,primary
30,bnzyN75yYBop,no_card,,0,primary
31,dGRv1MkEX9VG,no_card,,0,primary
32,dbNOkn6ZrJX8,no_card,,0,primary
33,dq6K9jLY696b,no_card,,0,primary
34,eLmda8bG8GAX,no_card,,0,primary
35,eOqWDJ0QYdw8,no_card,,0,primary
36,en30BgQQy14j,no_card,,0,primary
37,g3KzY98ZlkkP,no_card,,0,primary
38,gqM4zg4xb3z7,no_card,,0,primary
39,jEBYVb7xY7eD,no_card,,1,primary
40,k8mL6zkyWOPl,no_card,,0,primary
41,kGvRxMMqkXJG,no_card,,0,primary
42,kJDoNBDvxmlK,no_card,all,1,primary
43,kR5ZyZNnovKq,no_card,,0,primary
44,kRll5loaxx6R,no_card,,0,primary
45,kXzQL5o1D8d4,no_card,,0,primary
46,lw20K9y4qK1J,no_card,,10,primary
