position,item_id,card_type,package_type,redeem_point,category
1,ZdaNqxMq0nZj,black,,99,primary
2,Nd6WrPJVgOZ0,black,,99,primary
3,4LBElkvlOXPw,black|red|blue,,99,primary
4,8WZ3Y4AGpJly,black|red|blue|green,,69,primary
5,j7YQpaPgL6Q7,black,,69,primary
6,dZ576Q12y7AO,black|red|blue,,99,primary
7,xmGE9R0YAWrJ,black,,149,primary
8,Azxlka2pyE5z,no_card,,149,secondary
9,aRyLYD2xGpkZ,no_card,,99,secondary
10,L5ejM1eMLJo4,no_card,,69,secondary
11,V2qYb4J6zag2,no_card,postpaid,29,secondary
12,1PZ1DxAJvdyl,no_card,,0,secondary
13,751Aq2Nq3q35,no_card,,0,secondary
14,jpYMdbjBgbdp,no_card,,0,secondary
15,y9nbxj3LbQa9,no_card,,1,secondary
16,J4myk6ykkp24,no_card,,0,secondary
17,VpOmQBnVWGDN,no_card,postpaid,0,secondary
18,pVj9Qg0M4eGR,no_card,,89,secondary
19,7zPJr0JXy7Qj,no_card,,0,secondary
20,wbEz152MVO1L,no_card,,0,secondary
21,arazoNegvLg7,no_card,,0,secondary
22,nRXolpAlwx6K,no_card,,0,secondary
23,9GnM9wyVBdnv,no_card,,0,secondary
24,QrQBv3d3lXVm,no_card,,0,secondary
25,K72moW8nlnvY,no_card,,0,secondary
26,g4V3O2o1bGKp,no_card,,9,secondary
27,rnaZm4EyPopq,no_card,,0,secondary
28,pZz0yxjzabzP,no_card,postpaid,0,secondary
29,1NXOLZVJyrYG,no_card,,0,secondary
30,jrJb3LxnLLyr,no_card,,0,secondary
