position,item_id,card_type,package_type,redeem_point,category
1,y9nbxj3LbQa9,no_card,,1,secondary
2,1PZ1DxAJvdyl,no_card,,0,secondary
3,VpOmQBnVWGDN,no_card,postpaid,0,secondary
4,ZpYBxaaVa6b0,no_card,,0,secondary
5,QW3r2oyoP3lg,no_card,,0,secondary
6,5K4Q5Wy8maX2,no_card,,5,secondary
7,LdkBrEDRXLZo,no_card,postpaid,0,secondary
8,dwljE3Ne4LPb,no_card,,10,secondary
9,OrLLwGGqn4Pr,no_card,,0,secondary
10,65Rvk1RggDq5,no_card,,0,secondary
11,nRXolpAlwx6K,no_card,,0,secondary
12,2kXrN7dZOdG1,no_card,,0,secondary
13,kABxERnWklaP,no_card,,0,secondary
14,m5a1l9ZqOY35,no_card,,0,secondary
15,d9Kqw01Vd3Zv,no_card,,0,secondary
16,3xV3KO2OyeQz,no_card,,0,secondary
17,jrJb3LxnLLyr,no_card,,0,secondary
18,arazoNegvLg7,no_card,,0,secondary
19,YPZGebaEEw3M,no_card,,0,secondary
20,pZz0yxjzabzP,no_card,postpaid,0,secondary
21,xK7kA79glyDK,no_card,,0,secondary
22,3oPVnkG3adMm,no_card,,0,secondary
23,Lk7rj929JZpE,no_card,,0,secondary
24,JvP9Y91lpjbR,no_card,,0,secondary
25,g4V3O2o1bGKp,no_card,,9,secondary
26,zQvKWKnwbepL,no_card,,0,secondary
27,P8bMRqB1Z6xL,no_card,,0,secondary
28,7zPJr0JXy7Qj,no_card,,0,secondary
29,VmGAJnqGO58b,no_card,,0,secondary
30,o3QK0KvLLGJk,no_card,,0,secondary
