position,item_id,card_type,package_type,redeem_point,category
1,apeAKQWoPkwp,blue|green|white,,0,primary
2,LDvlr4LBE4p0,blue,,0,primary
3,OmBZwoNQzQDm,blue,,0,primary
4,dEA1ONzzMy0E,blue|green|white,,0,primary
5,rMeW90551aRv,black|red|blue,,0,primary
6,XvEnm1XYo7w6,no_card,all,3,secondary
7,N6jKk78glRK1,no_card,postpaid,1,secondary
8,kJDoNBDvxmlK,no_card,all,1,secondary
9,veMDVQN3DYkq,no_card,,0,secondary
10,YK8NlZw9mR6E,no_card,all,1,secondary
11,nOkNYrEWdkz0,no_card,all,1,secondary
12,JPr7wRJxY5Me,no_card,all,1,secondary
13,087WmwDJAAM8,no_card,postpaid,1,secondary
14,0DgnyrJo8YQd,no_card,,0,secondary
15,0EX1Z4pQ8zaP,no_card,,0,secondary
16,0pa5PaqRR5Pp,no_card,,0,secondary
17,0rnXeYkepOpd,no_card,postpaid,0,secondary
18,0yJnqOqb9Vly,no_card,all,5,secondary
19,1Gv2v15DqvqG,no_card,,0,secondary
20,1Ox5vKdpDKKn,no_card,,0,secondary
21,1paxm2O0v0LY,no_card,postpaid,0,secondary
22,4WM2dxmEKlQB,no_card,postpaid,0,secondary
23,4eA645AWDJ6L,no_card,,0,secondary
24,4x4M27ALjvl8,no_card,,0,secondary
25,56kXGwPQYKR9,no_card,postpaid,0,secondary
26,580OMNNVOobG,no_card,postpaid,0,secondary
27,5D8Kw58ORBpx,no_card,postpaid,0,secondary
28,5akYKVZnBjv6,no_card,,0,secondary
29,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
30,67BNWXMeAlw7,no_card,postpaid,0,secondary
31,67rZnvroglP7,no_card,postpaid,0,secondary
32,6XDAbkv5R91n,no_card,,0,secondary
33,6eXBJ2DxWvJ5,no_card,,0,secondary
34,7GpazPe2LPJ5,no_card,,0,secondary
35,7nky1j9PXyLD,no_card,postpaid,0,secondary
36,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
37,8P70zg7Mwnek,no_card,,0,secondary
38,8WlPdDDZNRKW,no_card,,0,secondary
39,8jXLQELkPb5j,no_card,,0,secondary
40,8kAg56Yj8bmE,no_card,,0,secondary
41,8l6bk3Xx2G7l,no_card,,0,secondary
42,9LKrjbxPXMe2,no_card,,0,secondary
43,9Wd7M7R4AJ8P,no_card,,0,secondary
44,9kX64Yp12DGZ,no_card,,9,secondary
45,A6NQZg9yGxv4,no_card,,0,secondary
46,BDQZ7p5g8oz3,no_card,,0,secondary
47,DlDnK2kmW5ng,no_card,,0,secondary
48,E4MkdVBbYAEe,no_card,postpaid,1,secondary
49,EOGGv8zq02bO,no_card,,0,secondary
50,ElKrO8QGJZQm,no_card,,0,secondary
51,G2K6bjxMdr4O,no_card,,0,secondary
52,G3mNo1gxODpn,no_card,,0,secondary
53,G9y1jgLNBzV9,no_card,,0,secondary
54,GV9BnMON6pn3,no_card,,0,secondary
55,GkqqOldE38Rk,no_card,,0,secondary
56,GvZnK3101M2v,no_card,,0,secondary
57,KnwZ6KGQoGge,no_card,,0,secondary
58,LGWORvA290JG,no_card,,0,secondary
59,LJqB6Rwdg0aW,no_card,,0,secondary
60,LJyzmXg18ooZ,no_card,,0,secondary
61,LRjGdk1jWWQp,no_card,,0,secondary
62,LnyRlQZMqA85,no_card,,0,secondary
63,MPZ9lmr5mpqv,no_card,,0,secondary
64,NeWDg4qPYvzM,no_card,,0,secondary
65,O6VlPlpVzDN8,no_card,,0,secondary
66,OAdb09aQ56n8,no_card,postpaid,0,secondary
67,OXJgZa3VjBKd,no_card,,0,secondary
68,OgMl7bpm1xKr,no_card,postpaid,0,secondary
69,P7LzE6JZmnJ4,no_card,,0,secondary
70,QK1OejOrVJyB,no_card,,0,secondary
71,QPQbQGlERGx3,no_card,,0,secondary
72,Qdb1MyL8yz5Y,no_card,,0,secondary
73,R1DoNxlkqQgO,no_card,,0,secondary
74,RnY2EDQaAmqo,no_card,postpaid,0,secondary
75,V08G3z2ly13m,no_card,,0,secondary
76,V4GXMo8JXMxK,no_card,,1,secondary
77,V6jn9eq3xle6,no_card,,0,secondary
78,VKj5MrGpxaXk,no_card,,0,secondary
79,VMKLjxdWLY6X,no_card,,1,secondary
80,W4D86qvKdNj4,no_card,postpaid,0,secondary
81,m2BVLygkZJm2,no_card,,0,secondary
82,mEB8JvZdw0AQ,no_card,postpaid,0,secondary
83,mNV93gpwlalr,no_card,postpaid,0,secondary
84,mjMlJ49On0W8,no_card,postpaid,0,secondary
85,n3R8Q2kkaWWe,no_card,,9,secondary
86,nBOoZxpAYJQB,no_card,postpaid,0,secondary
87,nDJ8L5bKYdxa,no_card,,1,secondary
88,nWmOoE1gVjV5,no_card,all,1,secondary
89,o50QwRM23OGE,no_card,postpaid,0,secondary
90,pBRDYJoJO6jz,no_card,,0,secondary
91,pbB5aor0x6p8,open_deal,,0,secondary
92,q8yMz3lxJAW8,no_card,,0,secondary
93,qGWe45dqD9pb,no_card,postpaid,1,secondary
94,qK3Re3xMjMnr,no_card,,5,secondary
95,rEZxlKkz8KVO,no_card,postpaid,0,secondary
96,v5VPrEmKdWPk,no_card,,0,secondary
97,vaJzqRPe4nBa,no_card,all,3,secondary
98,vlJkdBo3Mkd9,no_card,,0,secondary
99,w4pP3Brqkra4,no_card,postpaid,0,secondary
100,woRgMaMe67lX,no_card,,0,secondary
