position,item_id,card_type,package_type,redeem_point,category
1,KYlJ87G2xbAM,red|blue|green|white,,0,primary
2,wPJ0rxGbpe7q,blue|green|white,,0,primary
3,BQ2EKP7v5KG0,no_card,,0,secondary
4,k4KrAp95NBV6,no_card,,0,secondary
5,Vm4pQRgvyBrm,no_card,,0,secondary
6,N7x10lk0Zjvr,no_card,,0,secondary
7,BnRQvOA4qb35,no_card,,0,secondary
8,yNO43ALJJVob,no_card,,0,secondary
9,A28kD6ZQ8Qdy,no_card,,0,secondary
10,YdnqYVa7pmqE,no_card,,0,secondary
11,mBA4ovl65Zve,no_card,,0,secondary
12,EKyVAgm3LpG1,no_card,,0,secondary
13,40P2kD4Me35n,no_card,,0,secondary
14,pqgXbYG3pmMz,no_card,,9,secondary
15,dwljE3Ne4LPb,no_card,,10,secondary
16,AJjk0NDrgE5p,no_card,,0,secondary
17,QJ2WpdOZrVyG,no_card,,0,secondary
18,751Aq2Nq3q35,no_card,,0,secondary
19,nRXolpAlwx6K,no_card,,0,secondary
20,1PZ1DxAJvdyl,no_card,,0,secondary
21,3QpPxgP1Ra2Q,no_card,,0,secondary
22,BaPn6kjz14zl,no_card,,0,secondary
23,y4pgy7XdKzNx,no_card,,0,secondary
24,VRkp8bPYrjK3,no_card,,0,secondary
25,mDRjyqzvMlXD,no_card,,0,secondary
26,4jDBdDDvLPBA,no_card,,1,secondary
27,3p34GwwewKPa,no_card,,0,secondary
28,Lk7rj929JZpE,no_card,,0,secondary
29,arazoNegvLg7,no_card,,0,secondary
30,QW3r2oyoP3lg,no_card,,0,secondary
