position,item_id,card_type,package_type,redeem_point,category
1,zaBYkZoZyd0D,no_card,,0,primary
2,m5a1l9ZqOY35,no_card,,0,primary
3,j8v5LPMlBa2N,no_card,,0,primary
4,d9Kqw01Vd3Zv,no_card,,0,primary
5,QW3r2oyoP3lg,no_card,,0,primary
6,xK7kA79glyDK,no_card,,0,primary
7,5K4Q5Wy8maX2,no_card,,5,primary
8,g4V3O2o1bGKp,no_card,,9,primary
9,751Aq2Nq3q35,no_card,,0,primary
10,21r96o8grkqQ,no_card,,0,primary
11,2kXrN7dZOdG1,no_card,,0,primary
12,arazoNegvLg7,no_card,,0,primary
13,7e3QL4aDm3zG,no_card,,0,primary
14,3oPVnkG3adMm,no_card,,0,primary
15,OrLLwGGqn4Pr,no_card,,0,primary
16,P8bMRqB1Z6xL,no_card,,0,primary
17,Gon69nzv35Eo,no_card,,0,primary
18,3QpPxgP1Ra2Q,no_card,,0,primary
19,4jDBdDDvLPBA,no_card,,1,primary
20,kABxERnWklaP,no_card,,0,primary
21,3xV3KO2OyeQz,no_card,,0,primary
22,jpYMdbjBgbdp,no_card,,0,primary
23,Ana5a78B0Gxn,no_card,,0,primary
24,wbEz152MVO1L,no_card,,0,primary
25,aLymDegRgd9L,no_card,,0,primary
26,nRXolpAlwx6K,no_card,,0,primary
27,3p34GwwewKPa,no_card,,0,primary
28,KaXGx4JrdJJN,no_card,,0,primary
29,8wDXlDzD3pOw,no_card,,0,primary
30,VmGAJnqGO58b,no_card,,0,primary
