position,item_id,card_type,package_type,redeem_point,category
1,eLmgEvkWlY4y,red,,0,primary
2,BdO1GabBzX43,black|red,,0,primary
3,D14J7rDGDvw6,black|red,,0,primary
4,JADBV911xXmW,red,,0,primary
5,O7913adK4qe7,black|red,,0,primary
6,a67yoyrkQVg0,black|red,,0,primary
7,jaLo0Z4j8prm,black|red,,0,primary
8,rMeW90551aRv,black|red|blue,,0,primary
9,wd5m47roPLxd,black|red,,0,primary
10,zLe349YZp847,black|red,,0,primary
11,YK8NlZw9mR6E,no_card,all,1,secondary
12,N6jKk78glRK1,no_card,postpaid,1,secondary
13,XvEnm1XYo7w6,no_card,all,3,secondary
14,veMDVQN3DYkq,no_card,,0,secondary
15,37563Bkmyb4v,no_card,all,1,secondary
16,nOkNYrEWdkz0,no_card,all,1,secondary
17,JPr7wRJxY5Me,no_card,all,1,secondary
18,QPQbQGlERGx3,no_card,,0,secondary
19,6XDAbkv5R91n,no_card,,0,secondary
20,kJDoNBDvxmlK,no_card,all,1,secondary
21,8P70zg7Mwnek,no_card,,0,secondary
22,1Ox5vKdpDKKn,no_card,,0,secondary
23,1paxm2O0v0LY,no_card,postpaid,0,secondary
24,2BjnEDqZ63vB,no_card,,0,secondary
25,2PmeO41wyjnP,no_card,,0,secondary
26,35Y94L6W4Ab5,no_card,,0,secondary
27,3BalVKlbRavG,no_card,,0,secondary
28,3PzQz7n5dz3R,no_card,postpaid,0,secondary
29,3kLBdeQ8P4bR,no_card,,0,secondary
30,41wERBXWdrZ8,no_card,postpaid,0,secondary
31,4WM2dxmEKlQB,no_card,postpaid,0,secondary
32,4x4M27ALjvl8,no_card,,0,secondary
33,56kXGwPQYKR9,no_card,postpaid,0,secondary
34,580OMNNVOobG,no_card,postpaid,0,secondary
35,5D8Kw58ORBpx,no_card,postpaid,0,secondary
36,5akYKVZnBjv6,no_card,,0,secondary
37,5xW2XwqzAzZ4,no_card,postpaid,0,secondary
38,67BNWXMeAlw7,no_card,postpaid,0,secondary
39,67rZnvroglP7,no_card,postpaid,0,secondary
40,6eXBJ2DxWvJ5,no_card,,0,secondary
41,7GpazPe2LPJ5,no_card,,0,secondary
42,7nky1j9PXyLD,no_card,postpaid,0,secondary
43,8DP6EWdGA5Ek,no_card,postpaid,0,secondary
44,8WlPdDDZNRKW,no_card,,0,secondary
45,8jXLQELkPb5j,no_card,,0,secondary
46,8kAg56Yj8bmE,no_card,,0,secondary
47,8l6bk3Xx2G7l,no_card,,0,secondary
48,9LKrjbxPXMe2,no_card,,0,secondary
49,9Wd7M7R4AJ8P,no_card,,0,secondary
50,9kX64Yp12DGZ,no_card,,9,secondary
51,A6NQZg9yGxv4,no_card,,0,secondary
52,BDQZ7p5g8oz3,no_card,,0,secondary
53,DlDnK2kmW5ng,no_card,,0,secondary
54,E4MkdVBbYAEe,no_card,postpaid,1,secondary
55,EOGGv8zq02bO,no_card,,0,secondary
56,ElKrO8QGJZQm,no_card,,0,secondary
57,G2K6bjxMdr4O,no_card,,0,secondary
58,G3mNo1gxODpn,no_card,,0,secondary
59,G9y1jgLNBzV9,no_card,,0,secondary
60,GV9BnMON6pn3,no_card,,0,secondary
61,GkqqOldE38Rk,no_card,,0,secondary
62,GvZnK3101M2v,no_card,,0,secondary
63,LGWORvA290JG,no_card,,0,secondary
64,LJqB6Rwdg0aW,no_card,,0,secondary
65,LJyzmXg18ooZ,no_card,,0,secondary
66,LRjGdk1jWWQp,no_card,,0,secondary
67,MPZ9lmr5mpqv,no_card,,0,secondary
68,NeWDg4qPYvzM,no_card,,0,secondary
69,O6VlPlpVzDN8,no_card,,0,secondary
70,OAdb09aQ56n8,no_card,postpaid,0,secondary
71,OXJgZa3VjBKd,no_card,,0,secondary
72,OgMl7bpm1xKr,no_card,postpaid,0,secondary
73,P7LzE6JZmnJ4,no_card,,0,secondary
74,QK1OejOrVJyB,no_card,,0,secondary
75,Qdb1MyL8yz5Y,no_card,,0,secondary
76,kGvRxMMqkXJG,no_card,,0,secondary
77,kR5ZyZNnovKq,no_card,,0,secondary
78,kRll5loaxx6R,no_card,,0,secondary
79,kXzQL5o1D8d4,no_card,,0,secondary
80,kevWN4ypq7Ew,no_card,postpaid,0,secondary
81,kmjlDOJRVMXr,no_card,,0,secondary
82,kzlAyDDVl4bP,no_card,postpaid,0,secondary
83,l8nYW3wW0oqp,no_card,postpaid,0,secondary
84,lw20K9y4qK1J,no_card,,10,secondary
85,lz48d3vYQ76z,no_card,,0,secondary
86,m2BVLygkZJm2,no_card,,0,secondary
87,mEB8JvZdw0AQ,no_card,postpaid,0,secondary
88,mNV93gpwlalr,no_card,postpaid,0,secondary
89,mjMlJ49On0W8,no_card,postpaid,0,secondary
90,n3R8Q2kkaWWe,no_card,,9,secondary
91,nBOoZxpAYJQB,no_card,postpaid,0,secondary
92,nDJ8L5bKYdxa,no_card,,1,secondary
93,o50QwRM23OGE,no_card,postpaid,0,secondary
94,pBRDYJoJO6jz,no_card,,0,secondary
95,pbB5aor0x6p8,open_deal,,0,secondary
96,q8yMz3lxJAW8,no_card,,0,secondary
97,qGWe45dqD9pb,no_card,postpaid,1,secondary
98,qK3Re3xMjMnr,no_card,,5,secondary
99,rEZxlKkz8KVO,no_card,postpaid,0,secondary
100,v5VPrEmKdWPk,no_card,,0,secondary
