position,item_id,card_type,package_type,redeem_point,category
1,apeAKQWoPkwp,blue|green|white,,0,primary
2,dEA1ONzzMy0E,blue|green|white,,0,primary
3,pKpl8nLo91qK,green,,0,primary
4,y85QxJw0aQ68,green,,0,primary
5,dVbeqzDeb7RO,no_card,prepaid,10,secondary
6,VMA26rz2goK0,no_card,prepaid,3,secondary
7,XvEnm1XYo7w6,no_card,all,3,secondary
8,4e3AbMbzXJn2,no_card,prepaid,10,secondary
9,yq7o93JzAprq,no_card,prepaid,9,secondary
10,VX6xBzwwrnxj,no_card,prepaid,1,secondary
11,QYo2no3KBNkx,no_card,prepaid,9,secondary
12,kJDoNBDvxmlK,no_card,all,1,secondary
13,veMDVQN3DYkq,no_card,,0,secondary
14,nWmOoE1gVjV5,no_card,all,1,secondary
15,qXVk4e5go3QK,no_card,prepaid,1,secondary
16,YXoe6o9BxEQP,no_card,prepaid,1,secondary
17,YmNGN1dP78G3,no_card,prepaid,1,secondary
18,JPr7wRJxY5Me,no_card,all,1,secondary
19,YK8NlZw9mR6E,no_card,all,1,secondary
20,EyZ5Rvn8ekV7,no_card,prepaid,5,secondary
21,nOkNYrEWdkz0,no_card,all,1,secondary
22,M2xnNK6da8A0,no_card,prepaid,1,secondary
23,37563Bkmyb4v,no_card,all,1,secondary
24,0DgnyrJo8YQd,no_card,,0,secondary
25,0EX1Z4pQ8zaP,no_card,,0,secondary
26,0pa5PaqRR5Pp,no_card,,0,secondary
27,0yJnqOqb9Vly,no_card,all,5,secondary
28,1Gv2v15DqvqG,no_card,,0,secondary
29,1Ox5vKdpDKKn,no_card,,0,secondary
30,2BjnEDqZ63vB,no_card,,0,secondary
31,2PmeO41wyjnP,no_card,,0,secondary
32,35Y94L6W4Ab5,no_card,,0,secondary
33,9LKrjbxPXMe2,no_card,,0,secondary
34,9Wd7M7R4AJ8P,no_card,,0,secondary
35,9kX64Yp12DGZ,no_card,,9,secondary
36,A6NQZg9yGxv4,no_card,,0,secondary
37,BDQZ7p5g8oz3,no_card,,0,secondary
38,DlDnK2kmW5ng,no_card,,0,secondary
39,EOGGv8zq02bO,no_card,,0,secondary
40,ElKrO8QGJZQm,no_card,,0,secondary
41,G2K6bjxMdr4O,no_card,,0,secondary
42,G3mNo1gxODpn,no_card,,0,secondary
43,G9y1jgLNBzV9,no_card,,0,secondary
44,GV9BnMON6pn3,no_card,,0,secondary
45,GkqqOldE38Rk,no_card,,0,secondary
46,GvZnK3101M2v,no_card,,0,secondary
47,KnwZ6KGQoGge,no_card,,0,secondary
48,LGWORvA290JG,no_card,,0,secondary
49,LJqB6Rwdg0aW,no_card,,0,secondary
50,LJyzmXg18ooZ,no_card,,0,secondary
51,LRjGdk1jWWQp,no_card,,0,secondary
52,LnyRlQZMqA85,no_card,,0,secondary
53,MPZ9lmr5mpqv,no_card,,0,secondary
54,NeWDg4qPYvzM,no_card,,0,secondary
55,O6VlPlpVzDN8,no_card,,0,secondary
56,OXJgZa3VjBKd,no_card,,0,secondary
57,OaovZGx42L2M,no_card,prepaid,1,secondary
58,P7LzE6JZmnJ4,no_card,,0,secondary
59,QK1OejOrVJyB,no_card,,0,secondary
60,QPQbQGlERGx3,no_card,,0,secondary
61,Qdb1MyL8yz5Y,no_card,,0,secondary
62,R1DoNxlkqQgO,no_card,,0,secondary
63,REZGQG4owYdp,no_card,prepaid,9,secondary
64,V08G3z2ly13m,no_card,,0,secondary
65,V4GXMo8JXMxK,no_card,,1,secondary
66,V6jn9eq3xle6,no_card,,0,secondary
67,VKj5MrGpxaXk,no_card,,0,secondary
68,VMKLjxdWLY6X,no_card,,1,secondary
69,Wn4vra3z6Rzg,no_card,,0,secondary
70,WzYoLmoopoj6,no_card,,0,secondary
71,YzZBOGXRVLNz,no_card,,0,secondary
72,Z845REoQXpMx,no_card,,0,secondary
73,ozRJ9kXE0YKz,no_card,prepaid,1,secondary
74,pBRDYJoJO6jz,no_card,,0,secondary
75,pQLjZM9djNpl,no_card,prepaid,3,secondary
76,pbB5aor0x6p8,open_deal,,0,secondary
77,q2YaWdg4qrE2,no_card,prepaid,1,secondary
78,q8yMz3lxJAW8,no_card,,0,secondary
79,qK3Re3xMjMnr,no_card,,5,secondary
80,r6GxZAW4gkXm,no_card,prepaid,1,secondary
81,v5VPrEmKdWPk,no_card,,0,secondary
82,vaJzqRPe4nBa,no_card,all,3,secondary
83,vlJkdBo3Mkd9,no_card,,0,secondary
84,woRgMaMe67lX,no_card,,0,secondary
85,xGBAxRM5d2XP,no_card,prepaid,1,secondary
86,yRXjYGr7VVgQ,no_card,,0,secondary
87,yVDDNYEPnlkV,no_card,,0,secondary
88,yW01y53bz8gY,no_card,,0,secondary
89,ybOx1GgyPO1E,no_card,prepaid,1,secondary
90,ymEdbLKoawBA,no_card,,0,secondary
91,zkn470pVa0BG,no_card,prepaid,1,secondary
92,zp4mDN5q6VEy,no_card,,0,secondary
